p_id,review,adj,verb,review_en
f113,"분위기가 조용하고 아늑하내여...사장님 또한 친절하시고 차량 주차가능해서 넘좋내여,,","['조용하고', '아늑하내여', '친절하시고', '가능해서', '좋내여']",['넘'],The atmosphere is quiet and cozy...The boss is also kind and he is very good at parking.
c63,너무 친절하십니다. 쉬기좋고 편해요 !,"['친절하십니다', '편해요']",['쉬기'],You're so kind. It's relaxing and comfortable!
a104,살다가 레인에 이상한 레인 접합해서 사용하는건 첨 봤네요 ㅋㅋ 무슨 프랑켄슈타인 레인인줄 개판 5분전. 볼이 저 레인 재질 바뀌는 부분에서 쿵 하고 뜸 마이볼 망가트리러 가는 곳. 저 앞에 재질 다른 곳에는 기름칠도 안되어있음. 그리고 신발 빌리는 기계는 엄청 신박함. 돈 넣으면 되는데 카드로 결제하려고하면 10프로 더 내라고 함 ㅡㅡ 이거 여신금융회에 찌르면 바로인데. 진짜 치졸하게 신발값 세금 안내려고 저짓하고 레인 개판인거 보니까 개노답. 살면서 저런 레인은 첨 봤어요접기,"['이상한', '안되어있음', '박함', '치졸하게']","['살다가', '해서', '하는건', '봤네요', '바뀌는', '하고', '가는', '빌리는', '넣으면', '되는데', '하려고하면', '찌르면', '안내려고', '개노답', '살면서', '봤어요']","I've never seen you using a strange lane in your life. The place where the ball goes to break my ball with a thud in the changing part of the lane. There's no oil on the other side of the material. And the shoe rental machine is very new. You can put in money, but if you want to pay with a card, you're told to pay 10 percent more -- if you stab the Credit Finance Association, that's it. You're such a jerk to pay for your shoes. You're such a bummer. I've never seen a lane like that in my life.Folding"
c97,깨끗하고 여기사장님 친절하고 책도 많네요... 강서구 다른 만화방들과 크기는 비슷하나 깨끗함 좀 아쉬운점은.. 처음엔 오픈한지 얼마안되서 그런줄 알았는데.. 6개월 가까이 지나도 똑같음...책이 별로없음 ..... 화곡동 이사와서 놀러 가봤는데 만화책 상태 깨끗하고 누워서 보는 소파도 있음 건물은 오래된거 같은데 여기는 새로 오픈한건지 깨끗함 지금까지 몇번 와봤는데 만화방 가본 곳 중애서 제일 크고 깨끗했음 ,"['깨끗하고', '친절하고', '많네요', '비슷하나', '깨끗함', '아쉬운', '안되서', '그런줄', '똑같음', '깨끗하고', '있음', '오래된거', '같은데', '새로', '깨끗함', '깨끗했음']","['알았는데', '지나도', '서', '놀러', '가봤는데', '누워서', '보는', '여기는', '건지', '와', '봤는데', '가본', '크고']","It's clean and nice here, and there are lots of books... It is similar in size to other comic book cafes in Gangseo-gu, but the lack of cleanliness is.. At first, I thought it was only a short time since it opened. Same after nearly six months...There aren't many books... I moved to Hwagok-dong and went to play. The comic book status is clean, and there is a sofa that I lie down on. The building seems to be old, but it's clean since it's been newly opened. I've been here a few times, and it's the biggest and cleanest place I've ever been to."
b311,ㆍ,,, ·
b183,낙성대의 작은 쉼표 하나. 별로,['작은'],,A small comma in the Nakseongdae. not much
g53,마이크키니까 귀찢어지는소리나서 방 바꾸려고 주인 한참 찾아도없어서 시간도없고 짜증나서그냥나왔는데 카운터자리 좀 지키고 계시죠 ,['짜증나서'],"['찢어지는소', '바꾸려고', '찾아도', '나왔는데', '지키고']","Mikey's ears are cracking, so I haven't been looking for a long time to change rooms, so I don't have time, and I'm just annoyed, but you should be at the counter."
f711,4명 1시간 놀면 2만원. 그런데 바닥청소를 안하는지 먼지 덩어리가 구석구석 보임.. 재밌어 ,['재밌어'],"['놀면', '하는지']","If four people play for an hour, it's 20,000 won. But I don't know if I clean the floor, but I can see the lumps of dust everywhere. It's fun."
c37,책이 많네요 !,['많네요'],,There are many books!
f147,알바생이 너무 시끄러워요.. 보통 만화방 좀 조용한 분위기 아닌가요 덕분에 다른 사람들까지 시끄러워서 만화읽기엔 전체적으로 떠들석한 분위기였습니다 참고하세요.... 고양이 얌전하구 아늑하구 카라멜마끼야또는 아쉽구 웹툰 만화책 더많이 들어왓으면 헤헤. 커피양도 많고 고양이가 너무 이뻐요.. 귀여운 고양이들이 돌아다녀서 심쿵...!. 고양이 다섯마리와 함께. 만화보기 좋은 곳.,"['시끄러워요', '조용한', '아닌가요', '시끄러워서', '얌전하구', '아늑하구', '아쉽구', '이뻐요', '귀여운']","['읽기엔', '떠들', '였습니다', '하세요', '돌아다녀서']","The part-timer is too loud. Isn't the comic book cafe a bit quiet? Because of that, it was noisy for everyone else to read the comic book. Please refer to it. The cat is calm and cozy. Caramel macchiato is too bad. If there are more webtoon comic books, hehehe. There are lots of coffee sheep and cats are so pretty. Cute cats roam around...! With five cats. A good place to watch cartoons."
g253,12시쯤에 가서 서비스 30분 30분 받앗음 마이크는 뚝뚝 끊기고 버튼이 잘 안눌림..ㅜ 시설도 뭐 엄청 좋은건 아니지만 .. . 천원 두곡임  리뷰보고 낚였다ㅠ,['아니지만'],"['가서', '받앗음', '끊기고', '잘']","I'll be there around 12:00 and get 30 minutes of service, and the microphone will snap and the button won't work.The facilities are not very good, but I was tricked by the review of two thousand won songs."
b513,최고예요,,,It's the best.
c1714,만화방 본연의 역할은 제대로 못하는 느낌...  책이 별로 없어요 책상태도 그닥. 최고예요. 최고예요,['없어요'],['하는'],I don't feel like I'm playing my part in a comic book store.  I don't have many books. The state of the book is not so good. It's the best. It's the best.
e95,최고예요,,,It's the best.
f178,"깨끗해요!. 방이 조금 작은 편이구 방음이 안되서 옆에서 소리 지르면 다 들려요 가장 별로인건 직원인지 알바분인지 처음 들어가본거였는데 무슨 설명도 없이 신발 넣으라고 하고 갑자기 띡 방 안내하고 자기는 계속 핸드폰만 하더라도요 태도에서 귀찮다라는게 자꾸 보여서 기분 나빴어요. 직원분이 친절하시고, 방도 셀프바도 깨끗합니다. 넷플릭스 무료로 볼 수 있어서 좋구, 토스트랑 아이스크림을 먹을 수 있어서 좋아요. (컵라면은 유료) 방음이 조금 약한 듯한 것 빼고 만점입니다.","['깨끗해요', '작은', '안되서', '귀찮', '다라는게', '나빴어요', '친절하시고', '깨끗합니다', '좋구', '약한']","['지르면', '들려요', '들어가', '본거였는데', '넣으라고', '하고', '하더라도', '먹을', '빼고']","It's clean! The room is a little small and it's not soundproof, so I can hear everything. The worst thing is that I've never been in the room before whether I'm an employee or a part-timer, but suddenly he told me to put my shoes in without any explanation, and even if I kept on guiding him to the room and he kept on using his cell phone, I felt bad because I kept seeing him being bothered in his attitude. The staff is kind, and the room and the self-bar are clean. It's good to watch Netflix for free, and it's good to have toast and ice cream, except for the soundproofing."
g98,"여기 무인 시스템이라 물 뺏을 사람도 없는데 위에 평가는 뭐하는사람인지 모르겠네    계단 올라가는길이 후져서 걱정되긴 했지만 내부 시설은 깔끔하고 비교적 신식임 . 여기말고 바로 건너편의 엣지 코인 을 갔었는데 가지고 온 물을 뺏습니다
아마 같은 사장님이거나 동업관계인것같은데
 ㅡㅡ 지네 자판기에서 물을 판다고 700원에 ㅋㅋ
자판기 물 500원에 팔았다면 다음부터 여기서 산다 하겠는데 ㅋㅋㅋㅋ
코인노래방만 수십곳을 갔고 친구중에 코인노래방 창업한 친구도 있는데 이런 적은 처음입니다 음료수 커피 아이스크림 과자 주류도 아니고 편의점에서 사서 한입먹은 물을 뺏어버립니다
한번 코인노래방가면 4천원이상 쓰고 나오는데 기분 더러워서 천원넣고 한곡도 버리고 왔음

집에서 보리차 타서 와도 뺏을듯 ㅋㅋㅋㅋㅋ
접기","['없는데', '깔끔하고', '같은데', '아니고', '더러워서']","['뺏을', '하는', '모르겠네', '올라가는', '져서', '되긴', '했지만', '갔었는데', '뺏습니다', '팔았다면', '하겠는데', '갔고', '적은', '먹은', '뺏어', '버립니다', '쓰고', '나오는데', '넣고', '버리고', '왔음', '타서', '뺏을듯']",
c1713,좋아요 ㅋ 사장님이 친절하심. 음식은 안먹어봤고 음료들은 그럭저럭 먹을만함.. 딩굴딩굴하기에 제격. 좋아요,"['친절하', '굴하기에']","['먹어', '봤고', '먹을만']","All right. The boss is kind. I haven't tried any food, and the drinks are okay. perfect for a ding-gul-gulling Okay."
b514,좋아요. 한적하고 최고입니다!!!   사람이 많지 않아서~ 조용하고 산책하기 좋아요.  방화대교의 야경도 멋지구요~ 잇힝ㅋ,"['한적하고', '많지', '조용하고', '멋지구요']","['않아서', '하기']",All right. It's quiet and the best!!!   There aren't many people~ It's quiet and good to take a walk.  The night view of Banghwa Bridge is wonderful. hehehe
b1111,운동 고고!. 주말에 즐거운 농구ㅋ 골대에서 한참 모자라지만ㅋㅋ,['즐거운'],,Let's go exercise! Enjoying basketball on the weekend. I'm way short of goalposts.
e66,테마들도 재밌고 직원분들이 친절해서 좋아용 ,"['재밌고', '친절해서', '좋아용']",,I like the theme and the staff members are kind.
f2612,커피도 맛있고 빵이 진짜 맛있음 ㅜㅜ. 최고예요. 서비스 맛 이 동네에서 보기 힘든 커피 전문. 커피와 크로아상이 최고!,"['맛있고', '맛있음', '힘든']",['크'],The coffee is delicious and the bread is really delicious. It's the best. The taste of service. Coffee specialty that's hard to find in this town. Coffee and croissant are the best!
e59,"직원 실수로 자물쇠가 풀려있어서 더이상 진행을 못하고 나옴. 사람이 하는일인지라 실수까지는 어떻게 이해해보겠는데 그 이후 직원과 사장의 대처가 아주 엉망이라 다시는 방문하고싶지 않은곳.. 여기진짜왜안떠;. 넘나 재밌어요. 다른데 비해서 테마방을 잘 만들어논거 같아요. 첨해보는 친구들이 신기하다고 비명을 질러서 창피했다는,,,, ㅋ 담에 공포방 해봐야쥐~. 재밌어요 비밀의방 해봣는데 잘 해놨네요. 대기장소가 협소한거 빼고는 전체적으로 만족했습니다.","['재밌어요', '다른데', '신기하다고', '창피했다는', '재밌어요', '만족했습니다']","['풀려있어서', '나옴', '하는', '해보겠는데', '다시는', '하고싶지', '않은', '떠', '넘나', '해서', '잘', '만들어', '논거', '해보는', '질러서', '해봐야', '잘', '해놨네요', '빼고는']","The lock was unlocked by an employee's mistake, so we couldn't proceed anymore. It's a human job, so I'll try to understand the mistake, but since then, the staff and the boss have been in such a mess that I don't want to visit again. I really don't know why I'm here. It's so much fun. Compared to other places, I think we made a good theme room. I was embarrassed because my friends screamed that it was amazing. I should try the horror room next time. It's fun. I've tried the secret room and it's done well. I was satisfied overall except for the small waiting area."
b1912,고양이,,,Cat
f182,가격이 최고입니다! 음식 품질이 좋습니다!! . 양꼬치 없는 양꼬치집. 양 30 소세지 돼지고기 등 기타 저가 고기 70. 양고기 먹으러 갔는데 강제로 섞어먹게 만듬. 주객이 전도된것같다.. 직원들 착하고 배불리 먹었어요! 소시지빼고 다 굳귿. 조금 아쉬워요,"['좋습니다', '착하고', '아쉬워요']","['먹으러', '갔는데', '섞어', '먹게', '된것', '먹었어요', '빼고']","The price is the best! The food quality is good!! . . Lamb skewers without lamb skewers. Sheep 30, sausage, pork and other low-priced meat, 70. She went to eat lamb, but forced them to mix it. I'm afraid the guest is inverted. The staff are so nice and full! Everything is hard except for the sausage. I'm a little sad."
g96,최고예요,,,It's the best.
b146,최고예요. 마곡 벽산과 금호아파트 바로 옆에 이렇게 멋진 공원이 생긴다니 완전 멋지네요^^. 공원이 자연친화적면서 운치있어서 좋네요 더불어 서울식물원과 한강으로 연결되어 있어서 좋습니다,"['멋진', '멋지네요', '좋습니다']","['생긴다니', '적면서', '운치있어서', '더불어', '되어']","It's the best. It's so nice to have such a nice park right next to Magok Byeoksan Mountain and Kumho Apartment. It's nice that the park is nature-friendly and has a beautiful view. In addition, it is good because it is connected to Seoul Botanical Garden and Han River."
g62,불친절하고 쓰레기도 많고 더럽네요. 옆에있는 락휴 코인노래방이 훨씬 낫네요 ,"['불친절하고', '더럽네요']",['낫네요'],"Unkind, trashy and dirty. The Rakhu Coin Karaoke next door is much better."
f512,"친절하고 친구들끼리 가기좋고 알바분들도 친절하심. 마스코트인 웰시코기 머루 때문에라도 생각날때 방문합니다. 이 세상 귀여움이 아님. 카페 사장님의 친절하고 정확한 설명, 다양한 게임, 친절한 알바생분들.  여긴 가까이 살면 계속 찾아가게 될만한 곳입니다. (오픈 13시). 오지랖좀 적당히 쳐부려야지   루미큐브 골랐다고 보드게임 안해본 애들이나 그런거 고른다고 몇번을 옆에서 떠드는지 달라면 그냥 주지 적당히좀 오지랖 부립시다 게임 할맛 뭣같이 안나요 진짜  그 외에도 옆에서 둘이 얘기하는데 규칙이 어쩌니 뭐니 열뻗쳐서 나왔네 . 사장님인지 매니저이신 분의 말투가 상당히 불쾌했습니다. 하고싶은 회사의 게임이 있어서 가져다달라고 부탁드렸지만 저희를 면박하는 말투로 그 게임의 회사는 어린아이들만 재밌는 게임이다. 모르면 그냥 우리의 추천을 받아라 라고 하셨습니다. 결국엔 저희 의사 묻지도 않고 일방적으로 게임 가져오셔서 설명 하시더군요;;; 손님들이 재밌는 게임을 하게끔 하는 의도는 알겠으나 저희가 원하는 게임이 있다고 분명하게 말씀드렸는데도 완전히 무시하는 태도는 정말 어이없었습니다. 나중에 몰래 다른 직원분께 부탁해서 저희가 원했던 게임 받았는데 정말 재밌게 하고 왔고요 고객들을 그냥 보드게임 모르는 무식자들로 취급하셔서 있는 내내 불편했습니다. 재방문 의사 0%~접기. 최고예요","['친절하고', '친절하', '아님', '친절하고', '정확한', '다양한', '친절한', '적당히', '그런거', '적당히', '상당히', '불쾌했습니다', '부탁드렸지만', '재밌는', '재밌는', '원하는', '있다고', '분명하게', '완전히', '어이없었습니다', '원했던', '재밌게', '불편했습니다']","['생각날', '합니다', '여긴', '찾아가게', '될만', '쳐', '부려야지', '골랐다고', '해본', '고른다고', '떠드는지', '부립시다', '할', '하는데', '뻗쳐서', '나왔네', '하고싶은', '가져', '다달라고', '하는', '어린', '모르면', '받아라', '하셨습니다', '묻지도', '않고', '가져오셔서', '하시더군요', '하게', '끔', '하는', '알겠으나', '말씀드렸는데도', '하는', '해서', '받았는데', '하고', '왔고요', '모르는', '하셔서']","Kind, nice to go with friends, and kind to part-timers. I visit you when I think of you because of the mascot, Welsh Corgi Muru. It's not the cutest thing in this world. Cafe owner's kind and accurate explanation, various games, kind part-timers.  This is a place you'll keep looking for if you live close by. If you ask me how many times I've been talking about picking out a board game, I'll just give it to you. Other than that, the two of us were talking, and the rules came out. The way the boss or manager talked was very unpleasant. I asked you to bring me a game of the company that I want to play, but the game company is only fun for children in a way that scolds us. If you don't know, just take our recommendations."" Eventually, he didn't ask our doctor and he just brought the game and explained it to us.;; I understand the intention of making the guests play a fun game, but we clearly said that there was a game we wanted, but the attitude of ignoring it completely was ridiculous. Later, I secretly asked another employee to play the game we wanted, and we had a lot of fun, and I felt uncomfortable all the time because you treated the customers as just ignorant people who don't know board games. Return visit 0%~fold. It's the best."
a34,직원이 너무 불친절합니다. 옆레인사람들이 제가 어프로치에서 피니쉬자세 취한지 1초밖에안됏는데 올라와서 계속 던지고 공 집어던지고 늦게던지고 하더라구요. 그래서 직접말하기보다 레인 옮겨달라는게 낫겟다 싶어 옮겨달라햇는데 직원분이 찝찝하게 옮겨주시더니 옮긴 레인까지와서 피니쉬자세때 원래 어프로치 올라와도되는거라며 뭐라하시더라고여. 근데 사실 풀장비갖추고 치고잇엇는데 설마 그걸 몰랏을거라고 생각하신걸까요?? 정말 불편해서 얘기한거가지고 트집을 잡으니 기분이 유쾌하진 않더군요. 어프로치 상태도 아주 별로여서 다신 안가려고여.접기. 워낙 볼링장이 없자보니 없어지는 추세에 남아있는곳 볼링장 볼링 핀 점수판 있구나 라구생객하면될듯. 보통이에요. 거기 나이많은 사장님이 직원들 엄청혼내시는거 봤는데 사장님이 무서운듯ㅋ. 몇개월째 다니고 있는데 불친절한 직원 한분 때문에 가기 싫어지네요. 장사할 마음이 전혀 없어 보입니다.  볼링장 사정은 그렇다 쳐도 사람 대하는 태도가 정말 불쾌하고 예의도 없어요. 실수 인정도 안하고 죄송하다 한마디도 없습니다.  서비스 관리를 안하니 이 리뷰도 안보겠죠? 개선도 안하겠구요... 헉 나한테도 그랬는데 ㅋ ㅋㅋ완전 기본이 안됐구먼. 모 이런데가 다 있나. 오라고 해놓고 자리 없다고 나 몰라라하네요 미안하다고 말도 안하고 최악!!  ,"['불친절합니다', '달라는게', '찝찝하게', '불편해서', '유쾌하진', '없자', '있구나', '많은', '무서운듯', '불친절한', '싫어지네요', '없어', '그렇다', '불쾌하고', '없어요', '죄송하다', '없습니다', '있나', '없다고', '미안하다고']","['올라와서', '던지고', '집어던지고', '늦게던지고', '하더라구요', '하기보다', '옮겨', '낫겟다', '싶어', '옮겨', '는데', '옮겨주시더니', '옮긴', '서', '올라와도', '되는거라며', '뭐라하시더라', '갖추고', '잇', '는데', '하신', '걸까', '잡으니', '않더군요', '다신', '가려고여', '보니', '없어지는', '남아있는', '될듯', '혼내시는거', '봤는데', '다니고', '할', '보입니다', '쳐도', '하니', '보겠죠', '하겠구요', '됐구먼', '해놓고', '몰라라', '하네요']","The employee is too unfriendly. The people on the side came up a second after I was in a finisher's pose on the approach, and they kept throwing, throwing, throwing, throwing, throwing, throwing the ball, throwing it late. So I thought it would be better to move the lane to the next lane than to say it directly, so I asked to move it to the next lane, but the staff came all the way to the next lane and told me that it was okay to come up to the approach during the finish position. But actually, I was playing with grass equipment, and did you think he would not notice it? I didn't feel good about finding fault with him because I was so uncomfortable. I'm not going to go again because my approach is not good enough.Folding. There's a bowling pin on the bowling alley that's in the trend of disappearing because there's no bowling alley. It's normal. I saw the old boss scolding the employees there, and he's scared. I've been going around for months and I don't want to go because of an unkind employee. You don't seem to have any intention of doing business.  Even so, bowling alley is very unpleasant and rude to people. I'm sorry I didn't admit my mistake. Not a word.  I don't have service management, so I won't be able to see this review, right? I'm not gonna make any improvements. He said that to me too, but it's not basic at all What kind of place is You told me to come, but I don't know. I'm sorry. The worst!"
f176,SNS 광고에 속았다. 순한맛 시켰는데 너무 짜고 달아서 금방 질림.... 면사리 간이랑 닭이랑 밸런스가 안맞아서 당황스러웠음 면은 엄청강하고 닭은 싱거움. 조금 아쉬워요. 맛은 그냥 그렇고 양은 생각보다 많다 2019.1.4. 굿굿,"['스러웠음', '강하고', '싱거', '아쉬워요', '그렇고', '많다']","['시켰는데', '짜고', '달아서', '질림', '맞아서']","I was fooled by the SNS advertisement. I ordered a mild flavor, but it was so salty and sweet that I quickly got sick of it. If you're embarrassed because the noodles are not balanced, the noodles are really strong and the chicken is bland. It's a bit disappointing. The taste is whatever, but the amount is larger than I thought. January 4, 2019. Good good."
g296,방마다 카드기 있어서 좋음. 1호점보다 가까워서 코로나사태 진정되면 자주 갈듯,['가까워서'],"['되면', '갈듯']","It's good to have a card machine in each room. It's closer than the first store, so I'll go often when the Korona situation calms down."
b179,오랜만에 옛친구 보고왔네요^^. 인디언놀이터가 마음에들어요,,"['보고왔네요', '들어요']",It's been a long time since I saw an old friend.I like the Indian playground.
f149,"두번 가봤는데 불친절하고 별로예요.. 좋아요. 추석 제지니고 커피한잔하려고 방문한 곳, 추석 당일에도 영업하는 거의 유일한 카페! 제가 찾던 커피가 이곳에 있었네요. 오늘부로 단골예약합니다:). 별로예요. 맛있거 편해요!! 하지만 시끄럽습니다.... 분위기깡패!!ㅎㅎㅎ 우리동네에서 꽤나유명한곳. 분위기도좋고 파스타가 정말 맛있었어요~ 커플분들도 많이보이시던데 금액도 적당하고 너무짜거나 너무달거나 그런것도없이 담백하고 부드러워서 기억에 오래남아요 동네맛집이라생각합니다 ^^. 와~ 아들이랑 들어가서 까르보나라 먹구 울뻔했습니다.... 깔끔한 맛이 정말 일품이네요... 사장님 우리집 앞에 가게 오픈해주셔서 정말 감사합니다. 정말이지 요즘 보다더카페 덕분에 살아가고 있네여... 맛은 기본이고 깔끔하고 모던한 인테리어에 사장님짱~ 앞으로도 한결같이 쭉~~ 부탁드려요. 자몽빙수가 대박!! 다른 음료나 요리에도 정성이 가득하네요~ 가격도 착하고~ 홍제동의 숨어있는 명소!!!. 오옷! 자몽보드카+치킨퀘사디아 대박 @@;;. 그냥 뭐랄까 두 배로 즐기다 가는 곳예요 이미 단골이 되어버림..ㅋㅋ.쉐프님의 친절하고 정성이 든 요리와 마실수록 뒤끝좋고 스윗한 리믹스보드카& 바리스타님의 정성이 든 커피는 먹어 본 사람만이 아는데요 암튼 친구랑 자주 찾게 될 듯해요~지금 잠시 미국에 와 있어서 아쉽당  돌아가면 얼른 찾아야겟어요!. 홍제동에도 브런치카페가 생겼네요~!!  브런치세트에 커피까지 8천원인데 토스트,샐러드,계란에 양송이스프까지... 푸짐해서 여자둘이 하나시켜 먹어도 좋을 듯... 우린 3명이라 토마토파스타도 시켰는데 매콤해서 좋았어요. 직접 담근 과일청으로 에이드를 만든다기에 시켰는데  서비스로 한잔 더 주셔서 3명이 푸짐하게 먹었답니다. 깔끔하고 가격착하고 맛도 좋아요~","['불친절하고', '유일한', '있었네요', '맛있거', '편해요', '시끄럽습니다', '유명한', '맛있었어요', '적당하고', '담백하고', '부드러워서', '뻔했습니다', '깔끔한', '있네여', '깔끔하고', '부탁드려요', '가득하네요', '착하고', '친절하고', '아쉽당', '좋을', '깔끔하고', '착하고']","['가봤는데', '하려고', '하는', '찾던', '합니다', '짜거나', '달거나', '합니다', '와', '들어가서', '먹구', '해주셔서', '감사합니다', '보다', '살아가고', '숨어있는', '뭐랄까', '즐기다', '가는', '되어', '버림', '든', '마실수록', '든', '먹어', '본', '아는데요', '찾게', '될', '해요', '와', '돌아가면', '찾아야겟어요', '생겼네요', '푸', '해서', '시켜', '먹어도', '시켰는데', '해서', '담근', '만든다기에', '시켰는데', '주셔서', '푸', '짐하게', '먹었답니다']","I've been there twice, but it's unkind and I don' Good. The place I visited for a cup of coffee, it's almost the only cafe open on the day of Chuseok! The coffee I was looking for was here. As of today, I make a regular reservation: I don't like it. Delicious food is comfortable! But it's noisy.... Mood gangster!Hahaha, a place quite famous in my neighborhood. The atmosphere was nice and the pasta was really delicious. I saw a lot of couples. The price is reasonable and it's not too cheap or too sweet. It's so soft that it stays in my memory for a long time. I think it's a local restaurant. Wow~ I almost cried after eating carbonara with my son. The clean taste is really good... Thank you very much for opening the store in front of my house. I am really living thanks to the cafe. The taste is basic. It's clean and modern. You're the best. Please continue to do that. Grapefruit ice flakes are awesome!! Other drinks and dishes are full of sincerity. The price is nice~ Hongje-dong's hidden attraction! Oops! Grapefruit board car+chicken quesadilla jackpot@@;. It's just, like, twice as much fun as I'm already a regular.Only those who have tried the chef's kind and sincere dishes and the sweet, sweet remix-board car & barista's coffee. Anyway, I think I'll find it often with my friend.I'm in America for a while, so I'll have to find it soon when I get back! There is a brunch cafe in Hongje-dong.  The brunch set and coffee are 8,000 won, but toast, salad, eggs, and mushroom soup... It's plentiful, so I think it'll be good for two girls to eat... We ordered tomato pasta because there are 3 of us, but I liked it because it was spicy. I ordered an ade made with fruit syrup that I made myself, but three of them ate a lot because they gave me another cup for free. It's clean, pricey, and delicious."
b1312,이사온 뒤 우리동네 공원 평화롭고 좋다,[],,Our neighborhood park is peaceful and nice after moving in.
a33,동네치고 비싼편이네요 5천원,['비싼'],,"That's expensive for the neighborhood. 5,000 won"
f171,방탈출 자체는 참 잘 만들었다. 근데 규모가 크고 손님이 많아서 그런가? 카운타에 직원이 많은데 체계적이지 못한 느낌이 아쉬웠당 그래도 다른 반탈출에 비해 스토리 탄탄 문제도 다양 테마도 독특해서 역시 룸즈에이다~ 였다. 보통 지하에서 결제와 안내를 받고 4층으로 올라감. 지하는 생각보다 굉장히 넓었다. 보드게임도 있고 음료와 과자도 준다. 아쉬운 점은 알바생들이 많은데 그에 비해 무언가를 잘 알려주지 않는다. 다들 데스크 반경을 크게 벗어나지 않고 손짓으로만 알려준다. 그래서 많이 되물어봄;; 저기서 뭐해라 ~ 뭐 하면 된다~올라가면 된다. 이런식으로 ㅇㅇ. 그래서 별점 3점 줌. 4층 알바생들은 착했다. 모르는 문제에 대해서도 자세히 설명해줌. 그리고 또 아쉬운 점은 평균 방탈출 시세보다 좀 비싸다는 점? 1.8~2만원을 생각하는데 여긴 2.2만원이였다. (내가 한 테마 기준) 그래도 방탈출 덕후인 난 하게 되겠지 :(접기. 조금 아쉬워요. 최고예요. 매장 넓고 직원분들 친절하심 스낵제공 굿 보드게임도 있음  필활이 유명한만큼 젤 재밌었음 ,"['많은데', '아쉬웠당', '독특해서', '굉장히', '넓었다', '아쉬운', '많은데', '착했다', '자세히', '아쉬운', '비싸다는', '아쉬워요', '넓고', '친절하', '있음', '유명한만큼', '재밌었음']","['참', '잘', '만들었다', '크고', '카운', '비해', '였다', '받고', '올라감', '준다', '비해', '잘', '알려주지', '않는다', '들', '벗어나지', '않고', '알려', '준다', '되', '물어봄', '해라', '하면', '된다', '올라가면', '된다', '모르는', '해줌', '하는데', '여긴', '한', '하게', '되겠지']","The room escape itself was very well made. Is it because of the large scale and the large number of customers? Although it was regrettable that there were many employees at the counter, it was not organized, but the story was still solid compared to other half escape, and the various themes were unique, so it was definitely Roomz. Usually, people go up to the fourth floor after receiving payment and guidance in the basement. The basement was much wider than I thought. There are board games and drinks and snacks. What's regrettable is that there are many part-timers, but they don't teach them much. Everyone does not deviate far from the desk radius and informs it only by beckoning. So I asked a lot; what are you doing over there? You can just go up. in this way So I'll give you 3 stars. The part-timers on the fourth floor were nice. Explain in detail the problems you don't know. Also, what's disappointing is that it's a bit more expensive than the average room escape price? I think it was 1.8~20,000 won, but it was 220,000 won here. (Based on my theme) Still, I'll be a room escape fan. I'm a little sad. It's the best. The store is spacious and the staff is kind. There is a good board game, too. It was the most fun since Pilhwal is famous."
