p_id,p_name,address,tags,open_time,open_day,category,price,p_rate,link
c36,툰스토리,서울 강북구 도봉로 177 서광빌딩 4층 (우)01170,,만화카페,,c,,0/5,https://place.map.kakao.com/148067699#comment
c37,가이야만화카페,서울 강동구 동남로75길 19 명일빌딩 지하1층 (우)05269,,만화카페,"매일 11:00 ~ 24:00
더보기",c,,0/5,https://place.map.kakao.com/27355098#comment
c38,마이툰,서울 노원구 덕릉로83길 26 4층 (우)01662,,만화카페,"매일 10:00 ~ 02:00
더보기",c,,0/5,https://place.map.kakao.com/2051041727#comment
c40,벌툰 마곡발산점,"서울 강서구 공항대로 247 퀸즈파크나인 A동 401, 402호 (우)07803",,만화카페,매일 10:00 ~ 23:00,c,,0/5,https://place.map.kakao.com/2021829896#comment
c41,벌툰 홍대본점,서울 마포구 독막로7길 63 지하1층 (우)04043,만화카페,만화방,"월,화,수,목,금,일 10:00 ~ 24:00
더보기",c,,0/5,https://place.map.kakao.com/354755930#comment
c42,놀숲 건대점,서울 광진구 아차산로 224 3층 (우)05073,,만화방,매일 10:00 ~ 06:00,c,,0/5,https://place.map.kakao.com/1337065720#comment
c43,통툰 영등포점,서울 영등포구 영중로6길 12 (우)07304,,만화방,,c,,0/5,https://place.map.kakao.com/1915886013#comment
c44,만화카페벌툰 강남역점,서울 강남구 강남대로98길 16 파빌리온 3층 (우)06129,,만화방,매일 09:00 ~ 24:00,c,,0/5,https://place.map.kakao.com/1886791812#comment
c45,놀숲 잠실본점,서울 송파구 백제고분로 173 지하 1층 (우)05568,만화방 카페,만화방,매일 10:00 ~ 24:00,c,,0/5,https://place.map.kakao.com/27510626#comment
c46,만화카페킥킥나무,서울 마포구 양화로 192 지하1층 (우)04056,,만화방,,c,,0/5,https://place.map.kakao.com/21542994#comment
c47,놀숲 압구정역점,서울 강남구 압구정로28길 22-6 원산빌딩 지하1층 (우)06030,"지금까지 커피만 즐길 수 있던 카페와는 다른 만화책도 보고, 맛있는 간식도 있는 차원이 다른 문화카페
만화/소설/잡지/웹툰 등 12,000여 권의 다양한 도서 구비
신개념 데이트 공간 / 이색 데이트 공간 / 조용한 학습 분위기
놀숲만의 문화를 경험해 보세요.

월요일부터부터 목요일, 일요일은 10시부터 24시까지 영업합니다.
* 금요일과 토요일은 10시부터 새벽 2시까지 영업합니다.",만화방,"월,화,수,목,일 10:00 ~ 24:00
더보기",c,,0/5,https://place.map.kakao.com/1541287896#comment
c48,코믹갤러리,서울 광진구 아차산로 208 지하1층 (우)05072,,만화방,,c,,0/5,https://place.map.kakao.com/1595120352#comment
c49,벌툰 신촌점,서울 서대문구 연세로5가길 8-3 (우)03789,,만화방,,c,,0/5,https://place.map.kakao.com/864693294#comment
c410,놀숲 강남교보타워점,서울 서초구 서초대로77길 58 (우)06611,,만화방,,c,,0/5,https://place.map.kakao.com/894327405#comment
c411,북앤빅뱅 가락점,서울 송파구 동남로 133 영선빌딩 3층 (우)05832,,만화방,,c,,0/5,https://place.map.kakao.com/1876865315#comment
c412,무림만화카페,서울 종로구 삼일대로19길 15 (우)03190,,만화방,,c,,0/5,https://place.map.kakao.com/1494015681#comment
c413,24시만화카페,서울 종로구 종로 389 정우빌딩 4층 (우)03112,"만화책,소설책 대본.대여를 하는 24시간 열려있는 만화카페",만화방,"매일 00:00 ~ 24:00
더보기",c,,0/5,https://place.map.kakao.com/12520692#comment
c414,만화카페툰 고척점,서울 구로구 경인로47길 8 2층 (우)08222,,만화방,,c,,0/5,https://place.map.kakao.com/28150679#comment
c50,벌툰 마곡발산점,"서울 강서구 공항대로 247 퀸즈파크나인 A동 401, 402호 (우)07803",,만화카페,매일 10:00 ~ 23:00,c,,0/5,https://place.map.kakao.com/2021829896#comment
c51,벌툰 홍대본점,서울 마포구 독막로7길 63 지하1층 (우)04043,만화카페,만화방,"월,화,수,목,금,일 10:00 ~ 24:00
더보기",c,,0/5,https://place.map.kakao.com/354755930#comment
c52,놀숲 건대점,서울 광진구 아차산로 224 3층 (우)05073,,만화방,매일 10:00 ~ 06:00,c,,0/5,https://place.map.kakao.com/1337065720#comment
c53,통툰 영등포점,서울 영등포구 영중로6길 12 (우)07304,,만화방,,c,,0/5,https://place.map.kakao.com/1915886013#comment
c54,만화카페벌툰 강남역점,서울 강남구 강남대로98길 16 파빌리온 3층 (우)06129,,만화방,매일 09:00 ~ 24:00,c,,0/5,https://place.map.kakao.com/1886791812#comment
c55,놀숲 잠실본점,서울 송파구 백제고분로 173 지하 1층 (우)05568,만화방 카페,만화방,매일 10:00 ~ 24:00,c,,0/5,https://place.map.kakao.com/27510626#comment
c56,만화카페킥킥나무,서울 마포구 양화로 192 지하1층 (우)04056,,만화방,,c,,0/5,https://place.map.kakao.com/21542994#comment
c57,놀숲 압구정역점,서울 강남구 압구정로28길 22-6 원산빌딩 지하1층 (우)06030,"지금까지 커피만 즐길 수 있던 카페와는 다른 만화책도 보고, 맛있는 간식도 있는 차원이 다른 문화카페
만화/소설/잡지/웹툰 등 12,000여 권의 다양한 도서 구비
신개념 데이트 공간 / 이색 데이트 공간 / 조용한 학습 분위기
놀숲만의 문화를 경험해 보세요.

월요일부터부터 목요일, 일요일은 10시부터 24시까지 영업합니다.
* 금요일과 토요일은 10시부터 새벽 2시까지 영업합니다.",만화방,"월,화,수,목,일 10:00 ~ 24:00
더보기",c,,0/5,https://place.map.kakao.com/1541287896#comment
c58,코믹갤러리,서울 광진구 아차산로 208 지하1층 (우)05072,,만화방,,c,,0/5,https://place.map.kakao.com/1595120352#comment
c59,벌툰 신촌점,서울 서대문구 연세로5가길 8-3 (우)03789,,만화방,,c,,0/5,https://place.map.kakao.com/864693294#comment
c510,놀숲 강남교보타워점,서울 서초구 서초대로77길 58 (우)06611,,만화방,,c,,0/5,https://place.map.kakao.com/894327405#comment
c511,북앤빅뱅 가락점,서울 송파구 동남로 133 영선빌딩 3층 (우)05832,,만화방,,c,,0/5,https://place.map.kakao.com/1876865315#comment
c512,무림만화카페,서울 종로구 삼일대로19길 15 (우)03190,,만화방,,c,,0/5,https://place.map.kakao.com/1494015681#comment
c513,24시만화카페,서울 종로구 종로 389 정우빌딩 4층 (우)03112,"만화책,소설책 대본.대여를 하는 24시간 열려있는 만화카페",만화방,"매일 00:00 ~ 24:00
더보기",c,,0/5,https://place.map.kakao.com/12520692#comment
c514,만화카페툰 고척점,서울 구로구 경인로47길 8 2층 (우)08222,,만화방,,c,,0/5,https://place.map.kakao.com/28150679#comment
c60,통툰 발산점,서울 강서구 강서로52길 16 2층 (우)07646,,만화방,,c,,0/5,https://place.map.kakao.com/584447017#comment
c62,통툰 오목교점,서울 양천구 오목로 324 지하1층 (우)08005,,만화방,,c,,0/5,https://place.map.kakao.com/1191103356#comment
c63,놀숲 서일대점,서울 중랑구 용마산로 391 2층 (우)02201,,만화방,"매일 10:00 ~ 02:00
더보기",c,,0/5,https://place.map.kakao.com/27456228#comment
c64,달빛정거장,서울 송파구 백제고분로7길 8 태광빌딩 (우)05561,,만화방,,c,,0/5,https://place.map.kakao.com/1408979104#comment
c66,몬스터만화카페,서울 성동구 천호대로 312 태광빌딩 3층 (우)04805,,만화방,매일 00:00 ~ 24:00,c,,0/5,https://place.map.kakao.com/445951431#comment
c68,24시만화방 노원점,서울 노원구 노해로83길 21 화용빌딩3층 (우)01695,,만화방,,c,,0/5,https://place.map.kakao.com/26873982#comment
c69,만화산책,서울 강서구 강서로 188 삼화빌딩 지하1층 (우)07702,,만화방,"매일 00:00 ~ 24:00
더보기",c,,0/5,https://place.map.kakao.com/26470389#comment
c612,제일만화방,서울 용산구 한강대로 385 (우)04320,,만화방,,c,,0/5,https://place.map.kakao.com/24767841#comment
c613,쉼표 숭실대점,서울 동작구 사당로 4 3층 (우)07027,,만화방,매일 00:00 ~ 24:00,c,,0/5,https://place.map.kakao.com/59191738#comment
c70,커피인더카툰 건대점,서울 광진구 동일로22길 64 2층 (우)05019,,만화방,"월,화,수,목,일 10:00 ~ 06:00
더보기",c,,0/5,https://place.map.kakao.com/2093644686#comment
c71,공자왈맹자왈,서울 노원구 공릉로 195 지하1층 (우)01834,"만화카페, 책대여점",만화방,,c,,0/5,https://place.map.kakao.com/17079426#comment
c72,만화속세상,서울 양천구 목동중앙북로7길 10 (우)07947,,만화방,,c,,0/5,https://place.map.kakao.com/20523805#comment
c73,로빈스에그만화카페,서울 서대문구 명물길 26 (우)03777,,만화방,,c,,0/5,https://place.map.kakao.com/27512014#comment
c74,달꿈만화카페,서울 관악구 신림동길 20 지하1층 (우)08707,만화 커피와 함께 편히쉬는 곳,만화방,,c,,0/5,https://place.map.kakao.com/1317943224#comment
c75,책사랑만화카페 신정네거리역점,서울 양천구 중앙로 274 3층 (우)08082,,만화방,,c,,0/5,https://place.map.kakao.com/20531775#comment
c76,만화카페휴 신촌점,서울 마포구 신촌로 76 3층 (우)04057,,만화방,,c,,0/5,https://place.map.kakao.com/1121636797#comment
c710,만화박물관,서울 동대문구 이문로 98 (우)02440,만화 카페,만화방,매일 10:00 ~ 01:00,c,,0/5,https://place.map.kakao.com/26792574#comment
c711,만화채널만화방,서울 관악구 봉천로 474 3층 (우)08758,만화 대본 및 대여,만화방,,c,,0/5,https://place.map.kakao.com/17809664#comment
c712,만화카페,서울 광진구 자양로18길 79 (우)05042,,만화방,,c,,0/5,https://place.map.kakao.com/24691265#comment
c714,만화카페나무,서울 서대문구 증가로 134 2층 (우)03665,,만화방,,c,,0/5,https://place.map.kakao.com/14585864#comment
c81,코믹베어,서울 서초구 방배로 87 지하 (우)06686,만화카페,만화방,,c,,0/5,https://place.map.kakao.com/1364134193#comment
c82,글모아만화카페 신대방역점,서울 관악구 난곡로 343 2층 (우)08767,,만화방,,c,,0/5,https://place.map.kakao.com/1427437738#comment
c84,까치만화,서울 은평구 진흥로 158 지하1층 (우)03375,,만화방,,c,,0/5,https://place.map.kakao.com/27295098#comment
c89,카페만화궁,서울 동작구 국사봉1길 31 (우)07041,,만화방,,c,,0/5,https://place.map.kakao.com/1080486745#comment
c810,툰케이만화카페,서울 동대문구 경희대로 17 (우)02454,,만화방,,c,,0/5,https://place.map.kakao.com/754162217#comment
c812,공간만화카페,서울 송파구 백제고분로7길 52-5 지하 (우)05559,,만화방,,c,,0/5,https://place.map.kakao.com/24943436#comment
c91,만화보이,서울 강동구 천호대로157길 38 3층 (우)05335,,만화방,,c,,0/5,https://place.map.kakao.com/24635862#comment
c92,방콕만화카페,서울 관악구 신림로 107 2층 (우)08813,,만화방,,c,,0/5,https://place.map.kakao.com/918962838#comment
c93,만화카페딩굴,서울 성북구 고려대로24길 44 (우)02855,,만화방,매일 11:00 ~ 23:00,c,,0/5,https://place.map.kakao.com/26777399#comment
c97,땡땡이치는만화카페,서울 강서구 화곡로 130 동원빌딩 3층 (우)07718,,만화방,,c,,0/5,https://place.map.kakao.com/26554486#comment
c99,만화카페사랑애,서울 광진구 용마산로 53 3층 (우)04923,도서대여 및 만화카페,만화방,,c,,0/5,https://place.map.kakao.com/26325912#comment
c912,놀이터만화,서울 관악구 남부순환로 1491 (우)08761,,만화방,,c,,0/5,https://place.map.kakao.com/24840806#comment
c101,만화보이,서울 강동구 천호대로157길 38 3층 (우)05335,,만화방,,c,,0/5,https://place.map.kakao.com/24635862#comment
c102,방콕만화카페,서울 관악구 신림로 107 2층 (우)08813,,만화방,,c,,0/5,https://place.map.kakao.com/918962838#comment
c103,만화카페딩굴,서울 성북구 고려대로24길 44 (우)02855,,만화방,매일 11:00 ~ 23:00,c,,0/5,https://place.map.kakao.com/26777399#comment
c107,땡땡이치는만화카페,서울 강서구 화곡로 130 동원빌딩 3층 (우)07718,,만화방,,c,,0/5,https://place.map.kakao.com/26554486#comment
c109,만화카페사랑애,서울 광진구 용마산로 53 3층 (우)04923,도서대여 및 만화카페,만화방,,c,,0/5,https://place.map.kakao.com/26325912#comment
c1012,놀이터만화,서울 관악구 남부순환로 1491 (우)08761,,만화방,,c,,0/5,https://place.map.kakao.com/24840806#comment
c111,등대만화,서울 관악구 대학5길 17 (우)08814,,만화방,,c,,0/5,https://place.map.kakao.com/24877295#comment
c1110,커몬코믹플렉스,서울 강동구 올림픽로 781 와이씨빌딩 지하 1층 (우)05241,,만화방,,c,,0/5,https://place.map.kakao.com/1588136752#comment
c120,딩구리카툰앤북,서울 성북구 동소문로22길 15 5층 (우)02845,,만화방,매일 10:00 ~ 02:00,c,,0/5,https://place.map.kakao.com/675147253#comment
c123,하늘정원만화방,서울 강서구 강서로 43 도양라비앙타워 10층 (우)07774,,만화방,매일 00:00 ~ 24:00,c,,0/5,https://place.map.kakao.com/1559428510#comment
c126,만화카페,서울 구로구 개봉로20길 74 (우)08329,,만화방,,c,,0/5,https://place.map.kakao.com/10848625#comment
c127,만화카페휴 건대점,서울 광진구 아차산로25길 17 지하1층 (우)05019,,만화방,,c,,0/5,https://place.map.kakao.com/225631634#comment
c130,책사랑만화카페,서울 양천구 중앙로 267 (우)08073,,만화방,,c,,0/5,https://place.map.kakao.com/1203826407#comment
c133,책사랑만화방,서울 노원구 상계로 76 (우)01695,,만화방,,c,,0/5,https://place.map.kakao.com/25848530#comment
c139,심쿵달콩만화카페,서울 관악구 남부순환로 1964 지하 1층 (우)08793,,만화방,,c,,0/5,https://place.map.kakao.com/27537882#comment
c1310,만화카페휴,서울 동대문구 장한로 137 소성빌딩 지하1층 (우)02530,,만화방,,c,,0/5,https://place.map.kakao.com/446080560#comment
c147,만화카페산장,서울 용산구 한강대로81길 22 (우)04321,,카페,매일 10:00 ~ 24:00,c,,0/5,https://place.map.kakao.com/493916586#comment
c149,만화카페쉼표,서울 동작구 사당로 295 (우)07008,,테마카페,,c,,0/5,https://place.map.kakao.com/27390944#comment
c1410,갤러리만화카페,서울 송파구 백제고분로32길 10 (우)05589,"만화방, 만화카페",도서대여점,,c,,0/5,https://place.map.kakao.com/20535716#comment
c1411,명작만화카페,서울 강서구 등촌로 223-1 3층 (우)07665,,북카페,,c,,0/5,https://place.map.kakao.com/860364947#comment
c157,만화카페산장,서울 용산구 한강대로81길 22 (우)04321,,카페,매일 10:00 ~ 24:00,c,,0/5,https://place.map.kakao.com/493916586#comment
c159,만화카페쉼표,서울 동작구 사당로 295 (우)07008,,테마카페,,c,,0/5,https://place.map.kakao.com/27390944#comment
c1510,갤러리만화카페,서울 송파구 백제고분로32길 10 (우)05589,"만화방, 만화카페",도서대여점,,c,,0/5,https://place.map.kakao.com/20535716#comment
c1511,명작만화카페,서울 강서구 등촌로 223-1 3층 (우)07665,,북카페,,c,,0/5,https://place.map.kakao.com/860364947#comment
c160,놀숲 종로점,서울 종로구 삼일대로17길 8 대신빌딩 3층 (우)03190,,북카페,매일 10:00 ~ 24:00,c,,0/5,https://place.map.kakao.com/1797985577#comment
c161,도화서가 홍대점,서울 마포구 와우산로 111 태화프라자 3층 (우)04054,,북카페,매일 10:00 ~ 23:00,c,,0/5,https://place.map.kakao.com/390357162#comment
c162,매직큐브,서울 마포구 와우산로21길 34 4층 (우)04040,"차별화된 룸카페, 매직큐브 룸셀프카페입니다.
젊음의 거리 홍대에서도 가장 Hot한 장소, 홍대놀이터 근처에 위치한 매직큐브 룸셀프카페는 기존의 룸카페와는 차별화된 요소로 고객여러분을 맞이하고 있습니다.
각 방마다 42~52인치 대형 HDTV와 개별냉난방시설은 물론이고, 방해받지 않도록 방음시설을 갖추고 있습니다. 기존의 룸카페에서 볼 수 있었던 차,음료,스낵,팝콘,아이스크림 등의 무한리필셀프바는 당연히 설치되어 있고, 거기에 추가해서 볶음밥,튀김류,조각피자,감자튀김, 신선한 야채 과일샐러드바 등까지 원하시는 만큼 무한리필로 즐기실 수 있도록 갖추어 놓았습니다. 물론, 추가비용은 없다는거!!
또, 가볍게 맥주 한잔 즐기고 싶은 분들을 위해, 병맥주, 생맥주도 구매하실 수 있고, 배달음식 또한 주문이 가능합니다. 거기다 대기시간 지루하실까봐 만화책까지~ 즐길거리 먹거리가 너무너무 많은 매직큐브입니다. 많이 찾아주세요~",테마카페,"월~금 10:30 ~ 06:00
더보기",c,,0/5,https://place.map.kakao.com/17706768#comment
c164,역전할머니맥주 서울신천점,서울 송파구 올림픽로10길 16 1층 (우)05561,,"호프,요리주점",,c,,0/5,https://place.map.kakao.com/2082640342#comment
c165,냥토피아,서울 광진구 능동로 147-1 3층 (우)05010,,테마카페,"화~토 13:00 ~ 22:00
더보기",c,,0/5,https://place.map.kakao.com/2028611275#comment
c166,놀숲 강남역점,서울 강남구 강남대로98길 17 2층 (우)06129,,북카페,매일 10:00 ~ 24:00,c,,0/5,https://place.map.kakao.com/798713718#comment
c167,조광201,서울 송파구 새말로8길 13 2층 (우)05810,,중화요리,"화~금 18:00 ~ 23:30
더보기",c,,0/5,https://place.map.kakao.com/391370914#comment
c168,놀숲플러스 숙대입구점,서울 용산구 청파로47길 52 명신프라자 지하1층 (우)04309,,북카페,"월,화,수,목,일 10:00 ~ 12:00
더보기",c,,0/5,https://place.map.kakao.com/1260273250#comment
c169,놀숲 신사가로수길점,서울 강남구 도산대로11길 11 지하1층 (우)06035,,북카페,"월,화,수,목,일 10:00 ~ 24:00
더보기",c,,0/5,https://place.map.kakao.com/1388115897#comment
c1610,놀숲 천호로데오점,서울 강동구 천호대로157길 37 2층 (우)05329,,북카페,"월,화,수,목,일 10:00 ~ 24:00
더보기",c,,0/5,https://place.map.kakao.com/468085494#comment
c1611,놀숲 송파점,서울 송파구 백제고분로 387 삼현빌딩 지하1층 (우)05626,,북카페,매일 10:00 ~ 24:00,c,,0/5,https://place.map.kakao.com/1411337187#comment
c1612,딩굴딩굴,서울 마포구 와우산로 151 지하1층 (우)04052,,테마카페,매일 12:00 ~ 24:00,c,,0/5,https://place.map.kakao.com/2112840377#comment
c1613,놀숲 신촌점,서울 서대문구 명물길 37 지하1층 (우)03776,,북카페,매일 10:00 ~ 24:00,c,,0/5,https://place.map.kakao.com/27333576#comment
c1614,청춘문화싸롱,서울 마포구 와우산로29바길 19 삼이빌딩 3층 (우)04053,"홍대에 괜찮은 목에 쉼터가 하나 생겼습니다
앉아서 혹 누워서 만화도 보고 때론 강연,
공연도 즐기세요.볕 좋은 날, 테라스에서
햇살도 만끽하구요
문화란 이런 것입니다. 애쓰지않아도 손 닽을 거리에 있는
문화의 문턱을 낮춥니다.청춘문화싸롱",북카페,"매일 11:00 ~ 23:30
더보기",c,,0/5,https://place.map.kakao.com/26859406#comment
c170,놀숲 이대점,서울 서대문구 이화여대길 75 이화타워 6층 (우)03766,,북카페,"매일 11:00 ~ 23:00
더보기",c,,0/5,https://place.map.kakao.com/1304382982#comment
c172,비트포비아 대학로점,서울 종로구 대학로10길 12 5층 (우)03086,"Beat Phobia는 2007년 일본과 헝가리에서
생겨나 세계적으로 유행중인 방탈출 게임입
니다.
기존의 TV나 컴퓨터 게임과 달리 직접 주인공
이 되어 문제를 해결하는 Live Real Activity
입니다.",테마카페,매일 10:00 ~ 23:00,c,,0/5,https://place.map.kakao.com/1432484184#comment
c173,놀숲 신정네거리역점,서울 양천구 중앙로 265 2층 (우)08073,,북카페,매일 10:00 ~ 02:00,c,,0/5,https://place.map.kakao.com/1666344705#comment
c175,놀숲 강남대성학원점,서울 강남구 테헤란로4길 35 4층 (우)06240,,북카페,"매일 10:00 ~ 24:00
더보기",c,,0/5,https://place.map.kakao.com/375016533#comment
c176,놀숲 노량진점,서울 동작구 노량진로 176 지하1층 (우)06913,,북카페,매일 10:00 ~ 24:00,c,,0/5,https://place.map.kakao.com/358339557#comment
c178,놀숲 교대점,서울 서초구 사임당로 46 서초제일빌딩 2층 (우)06640,,북카페,,c,,0/5,https://place.map.kakao.com/2080200369#comment
c179,놀숲 한양대점,서울 성동구 마조로 11 3층 (우)04760,,북카페,매일 10:00 ~ 02:00,c,,0/5,https://place.map.kakao.com/800330743#comment
c1710,벌툰 노원점,서울 노원구 노해로79길 6-19 3층 2호 (우)01695,,북카페,매일 10:00 ~ 02:00,c,,0/5,https://place.map.kakao.com/1567969295#comment
c1711,글래드위드커피 망원점,"서울 마포구 망원로10길 3 1,2층 (우)04011",,카페,,c,,0/5,https://place.map.kakao.com/1911670358#comment
c1712,놀숲 연신내로데오점,서울 은평구 연서로29길 6 3층 (우)03330,만화카페,북카페,"월,화,수,목,일 10:00 ~ 24:00
더보기",c,,0/5,https://place.map.kakao.com/254637657#comment
c1713,놀숲 둔촌역점,서울 강동구 양재대로 1319 대성빌딩 3층 303호 (우)05408,,북카페,매일 10:00 ~ 24:00,c,,0/5,https://place.map.kakao.com/1363015196#comment
c1714,놀숲 신림역점,서울 관악구 신림로 321 동진빌딩 지하1층 (우)08776,,북카페,매일 10:00 ~ 02:00,c,,0/5,https://place.map.kakao.com/1101338749#comment
c180,놀숲 서울대입구역점,서울 관악구 관악로 155 3층 (우)08787,,북카페,매일 10:00 ~ 02:00,c,,0/5,https://place.map.kakao.com/1275752737#comment
c181,놀숲 사당역점,서울 관악구 과천대로 941 6층 (우)08807,만화카페,북카페,매일 10:00 ~ 24:00,c,,0/5,https://place.map.kakao.com/1600043703#comment
c182,놀숲 본사,서울 송파구 오금로 111 세기빌딩 4층 (우)05548,,북카페,,c,,0/5,https://place.map.kakao.com/26879887#comment
c183,놀숲 목동오목교점,"서울 양천구 목동동로 258 상가동 지층 지하1,2호 (우)07999",,북카페,매일 10:00 ~ 24:00,c,,0/5,https://place.map.kakao.com/676896789#comment
c184,놀숲 강남논현점,서울 강남구 강남대로 532 지하 1층 (우)06114,,북카페,매일 10:00 ~ 24:00,c,,0/5,https://place.map.kakao.com/2093252560#comment
c186,놀숲 이수역점,서울 동작구 동작대로27길 5 지하1층 (우)07008,,북카페,매일 10:00 ~ 02:00,c,,0/5,https://place.map.kakao.com/888813952#comment
c187,놀숲 노원역점,서울 노원구 상계로 59 2층 (우)01694,,북카페,,c,,0/5,https://place.map.kakao.com/234572750#comment
c188,힐링유후,서울 종로구 대학로8가길 79 3층 (우)03086,,테마카페,"매일 11:30 ~ 23:00
더보기",c,,0/5,https://place.map.kakao.com/1722340655#comment
c189,비툰,서울 강서구 강서로 60-1 지하 1층 (우)07756,,북카페,,c,,0/5,https://place.map.kakao.com/1015004442#comment
c1810,나무늘보북카페,서울 노원구 공릉로 187 건설빌딩 2층 204~205호 (우)01834,,북카페,"월~금 09:00 ~ 23:00
더보기",c,,0/5,https://place.map.kakao.com/330515123#comment
c1811,카툰공감 노원역점,서울 노원구 상계로 65 현성빌딩 지하1층 (우)01693,,북카페,매일 10:00 ~ 02:00,c,,0/5,https://place.map.kakao.com/892336479#comment
c1812,고지트,서울 관악구 신림로 107 (우)08813,,고양이카페,,c,,0/5,https://place.map.kakao.com/1844267326#comment
c1813,,,,,,c,,,https://place.map.kakao.com/26875254#comment
c1814,모비딕 수유점,서울 강북구 도봉로 350 삼주빌딩 4층 (우)01063,,북카페,"매일 11:00 ~ 01:00
더보기",c,,0/5,https://place.map.kakao.com/920337216#comment
c191,커피랑도서관 목동파리공원점,"서울 양천구 목동서로 37 하이베라스 2층 205, 206호 (우)07984",카페와 다양한 형태의 도서관이 만난 카페형 독서공간,북카페,"화~토 00:00 ~ 24:00
더보기",c,,0/5,https://place.map.kakao.com/1440664454#comment
c192,놀멘서가 롯데몰 은평점,서울 은평구 통일로 1050 (우)03306,,북카페,매일 10:00 ~ 24:00,c,,0/5,https://place.map.kakao.com/364022794#comment
c193,색깔있는사주,서울 광진구 능동로13길 6 (우)05011,,사주카페,"매일 14:00 ~ 22:00
더보기",c,,0/5,https://place.map.kakao.com/27415824#comment
c194,거북이도서관,"서울 강동구 구천면로 428 센트로빌 3층 306,307호 (우)05292",,북카페,,c,,0/5,https://place.map.kakao.com/1603156484#comment
c197,놀숲,서울 종로구 성균관로 12 (우)03074,,카페,,c,,0/5,https://place.map.kakao.com/688980088#comment
c198,책보는고릴라,서울 은평구 연서로27길 17 3층 (우)03333,만화카페,북카페,매일 11:00 ~ 24:00,c,,0/5,https://place.map.kakao.com/1386161664#comment
c199,모지트,서울 강동구 양재대로128길 14 (우)05302,,북카페,,c,,0/5,https://place.map.kakao.com/1137467814#comment
c1910,콤마커피,서울 강남구 강남대로102길 13-8 (우)06123,,카페,,c,,0/5,https://place.map.kakao.com/1869648412#comment
c1911,모지트 군자역점,서울 광진구 능동로 302 3층 (우)04985,,북카페,,c,,0/5,https://place.map.kakao.com/18840626#comment
d11,수멀티방,서울 광진구 강변역로4길 10 지너스타워 6층 (우)05116,,멀티방,,d,,0/5,https://place.map.kakao.com/1938609182#comment
d13,팝스멀티카페 구로디지털단지점,서울 관악구 시흥대로 560 (우)08769,,멀티방,,d,,0/5,https://place.map.kakao.com/15674735#comment
d15,,,,,,d,,,https://place.map.kakao.com/16051068#comment
d18,엠플레이,서울 서대문구 명물길 19 외2필지 나동 41-6 (우)03776,,멀티방,,d,,0/5,https://place.map.kakao.com/13581040#comment
d111,M플레이멀티방 서울대점,서울 관악구 관악로 153 로얄빌딩 4층 (우)08787,멀티방,멀티방,,d,,0/5,https://place.map.kakao.com/13578109#comment
d112,큐플러스멀티방,서울 중구 명동8가길 42-1 국도빌딩 4층 (우)04537,,멀티방,,d,,0/5,https://place.map.kakao.com/15215015#comment
d114,엠플레이멀티방 건대점,서울 광진구 아차산로29길 12 (우)05018,"클릭한번으로 노래방,게임,Wii,TV,영화까지 마음껏 즐길 수 있는 멀티방 입니다. 10인까지 이용 가능한 대형룸이 완비되어 있고, 사랑하는 사람과 친구들과 아늑한 시간을 보낼 수 있습니다.",멀티방,"매일 00:00 ~ 24:00
더보기",d,,0/5,https://place.map.kakao.com/17089979#comment
d21,Q플러스멀티방 강남점,서울 강남구 강남대로98길 10 3층 (우)06129,"영화, 노래, TV다시보기, 닌텐도 Wii 등 9가지를 한공간에서 즐길수 있는 복합 놀이 공간 큐플러스 입니다.",멀티방,"매일 00:00 ~ 24:00
더보기",d,,0/5,https://place.map.kakao.com/17698612#comment
d22,팝스멀티방,서울 강남구 강남대로96길 9 4층 (우)06129,,멀티방,,d,,0/5,https://place.map.kakao.com/474641869#comment
d24,퍼니멀티방,서울 강남구 강남대로102길 16 5층 (우)06128,,멀티방,,d,,0/5,https://place.map.kakao.com/22115616#comment
d27,엠플러스멀티방,서울 중구 명동4길 2 3층 (우)04536,,멀티방,,d,,0/5,https://place.map.kakao.com/16985071#comment
d210,큐플러스멀티방 종로1호점,서울 종로구 삼일대로17길 15 3~4층 (우)03190,"종로 젊음의 거리에 위치한 큐플러스멀티방 종로 1호점 입니다.
큐플러스멀티방은 1000여편의 영화시청, TV다시보기기능, will게임도 다수 보유하고 있으며 신곡을 매주 업데이트하는 노래방도 이용하실 수 있습니다.
팝콘과 쿠키, 커피,아이스크림, 음료수 등 다양한 무제한 셀프바도 이용가능 합니다.",멀티방,"매일 00:00 ~ 24:00
더보기",d,,0/5,https://place.map.kakao.com/14826444#comment
d211,퀸멀티방,서울 노원구 상계로1길 14-11 (우)01693,"노원역에 위치한 퀸멀티방 입니다.
친구, 연인과 즐기기 좋은 2인실 부터
단체이용 가능한 넓은 단체실까지 준비되어 있습니다.
영화, 노래, 게임 등 모든 즐길거리가 준비되어 있습니다.",멀티방,,d,,0/5,https://place.map.kakao.com/16620339#comment
d212,엠플레이멀티방 종로본점,서울 종로구 삼일대로19길 28 3층 (우)03190,,멀티방,,d,,0/5,https://place.map.kakao.com/15736437#comment
