p_id,u_id,u_rate,review
a67,zzzz,5,회식으루 갔다왔는데 분위기좋아요! 엄청신남ㅋㅋㅋ 앞으로자주갈듯
a67,두바쿠,5,인테리어에 놀라고 ... 음악에 놀라고 ..넘나 재밌게 놀다 왔네요.... 다양한 칵테일도 맘에 들었어요... 회사에서 가까운게 젤 맘에 드네요..
c55,Ss,1,알바생 만화책 지식 제로 사장님 짜증내는 말투부터 표정까지 불친절 다시는 방문 안함 방문하실분은 다른지점 가세요
c55,정원석,1,시설은 타 지점에 비해 그냥 그렇고요 나쁘진 않아요 직원분이 친절하진 않으신거 말고는
c55,윤지상,5,좋아요 사람도 많이없어서 조용해서 책읽거나 공부하기좋아요
g31,최승희,4,21번 방 천장에 물세요 ㅠㅠㅠ
b1510,강희진,5,최고예요
b911,sUNg jONg gEUn,5,최고예요
b911,박정재,5,최고예요
b911,임종민,5,최고예요
b911,,0,"우리집 바로 앞산!! 공기 좋고 , 자연의 소리~~!!  작년 상태 안좋을 때 부터 한시간씩 산에 오르다 바쁘고 그래서 말았는데 허리가 망가진 다음에 걷기가 좋다 하여 다시 오름! 오랜만에 오르니 힘드넹!!"
c99,김치볶음밥,5,크지는 않지만 의외로 깨끗하고 책도 많아서 좋아요~!
c99,박진영,5,최고예요
c99,Su,5,친절하고 깔끔하고 만화책도 많아서 넘 좋아요
c99,해나,5,사장님도 친절하시고 손님 나갈때마다 청결히 청소하셔서 좋아요~
c99,민영,5,사장님 친절하고 좋아요
b112,냐냐,5,낭만있어요
b112,누리는💓,5,여태동안 방문했던 한강공원 중 가장 뷰가 좋았어요.. 한강을 예쁘게 감상하고 싶다면 여기로 오세용! 날씨 좋은 날 맥주들고 야경보러 다시 방문하고 싶습니당....*_*
b112,북북이,5,ㅋㅑ—
b112,이지혜,5,한강 근처에서 살고 있어서 좋은 첫번째 이유인 장소. 너무 좋아요♡
b112,정남선생,4,집근처 풍류를 즐길 수 있는 곳
b112,,5,분위기 좋당 ㅋㅎ
b112,,5,매일 저녁 나의 산책로~*
b112,,4,좋아요
b112,,0,현대카드 M3 카드 무료주차 09:00 ~ 21:00 (11월~03월) 09:00 ~ 23:00 (04월~10월)
b112,,0,무념무상
b112,,0,예배끝나고 한강공원 데이트*^^♡
b112,,0,여의도를 바라보며 조깅하기 좋은 곳!
b112,,0,석양이 아름다운곳...
b112,,0,2013. 09. 03. 망원한강시민공원.
b112,,0,노을이 너무 예뻤던 날
b112,,0,
b112,,0,my main wp
e105,유령작가,5,최고예요
b320,hs🌴,5,내이름으로된 공원이구나 음하하하
d211,Lo샷ve,5,깔끔하고 저렴하고 좋아요~ 담배 냄새가 안나서 더 좋네요 ㅎㅎ
c52,김강봉,5,푹 쉬다 갑니다
c52,‼️,5,놀거 많음 게임도 가능하구 만화말고 일반 책 들 도 있고 자리도 넓고 재밋음 !! 담엔 음식 도 먹어볼예정
c52,Kong,5,최고예요
c52,데이지,3,찾는책마다 없네
c52,,5,"친절하고 깔끔하고 아늑하고 가격도 착한 만화카페.  어디에 앉든, 어떻게 앉든, 얼마나 앉아 있든 상관하지 않는다.  라볶이도 맛있다. "
f310,빼앰,5,설명 친절하게 잘해주셔서 좋음 게임 재밌게 하고 왔어요~~~~
f310,MAY,5,굳굳 
f310,크크크,5,게임 종류도 많고 보드게임 추천이나 설명도 잘 해주셨어요 ㅎㅎ 따로 룸이 있는건 아니구 일반 카페처럼 오픈된 형식이에요!
f2214,다다다,2,"가서 다시봄 테마 했습니다. 제가 갔던날 알바생분들이 불친절하거나 그런 문제는 없었지만 밑에 다시봄하다가 갇힌후기를 보니.. 방탈출하러 들어가기전에 안전사항에 대한 안내는 확실히 부족하다는 느낌을 받았습니다. 다시봄,이불밖 두개 다 자물쇠 많고..개인적으로 재밌다고는 못느꼈어요ㅠ 방테마랑 스토리가 매끄럽게 이어진다는 느낌도 부족하고.. 방탈출 많이해봤지만 재밌는곳은 와서 또하고싶다 이런느낌이 있는데 여기는 재방문 의사 없습니다접기"
f2214,자양주민,1,알바들 교육 아예 안하는 곳. 진짜 불친절하고 전부다 세상 귀찮은 자세. 특히 금 저녁 남자알바. 뭘 못물어보겠음. 방 컨텐츠는 좋은데 재방문 의사 전혀 없음
f2214,믱,1,"원래 리뷰 쓰는 편도 아니고, 불편사항도 웬만해선 참는 편인데 공익의 안전을 위해 씁니다. 별 0점 없나요?ㅎㅎ ‘다시 봄’이라는 테마였습니다. 
특정 방으로 가기 직전 통로에서 힌트를 보려고 모두 모여있었는데, 들어왔던 방의 문이 닫혀버렸습니다. 센서로 된 문이면 보통 열릴텐데, 닫혀서 다시 열리질 않아서 그대로 오롯이 갇혔습니다. 그 곳은 CCTV나 인터폰도 없었고요. 갇혔다고 친구들과 계속 벽을 두드리고 소리지르는데 아무도 오시지를 않더군요. 무려 알바생이 네 분이나 계셨는데 정말 무서웠습니다. 나중에는 그냥 남은 25분동안 앉아서 기다리자 하고 포기했습니다.
12분 가량이 지난 후에야 알바생 한 분이 오셔서 문을 여시면서 어떠한 사과도 없이 “이거 문 닫으시면 안 돼요.”라고 말하고 나가셨습니다. 그 전까지는 정말 신경 안 쓰고 스토리 즐기면서 재밌게 플레이하고 있었는데, 정말 기분이 나빠져서 그 다음부터는 방탈출이고 뭐고 얼른 나가고 싶더군요. 
결국 남아있던 문제들을 멘탈이 나간 상태로 대충 해결하고 탈출했을 때, 다른 알바생 분이 오셔서 사과하셨지만 그 분도 1년동안 이 테마에 이런 적은 처음이라고 둘러대시던데요. 저희가 사고뭉치도 아니고 방탈출 여러 군데 다니는 사람들인데 저희도 이런 적은 처음이었습니다ㅋㅋ 사과보다 해명이라니요.
즐기러 간 곳에서, 심지어 한두 푼도 아니고 24,000원이나 내고 간 곳에서 저희가 ‘현실 방탈출 했네’ 하고 생명을 부지한 것에 안도하고 나와야 하는 건가요? 제대로 된 사과 한 번 받지도 못하고 정말 기분이 몹시 좋지 않습니다. 심지어 추가시간에 대해 여쭤보았을 때 CCTV상으로 12분간 저희가 갇혀있었기 때문에 12분을 더 주셨다고 말씀을 하시더라고요. 저희가 추가시간 때문에 그렇게 물어본 것 같으셨는지...?ㅎㅎ 그렇게 CCTV로 시간계산은 잘 하시면서 왜 저희가 그렇게 오래도록 갇혀있던 상황은 무려 네 분이나 파악을 하지 못하셨을까요?ㅎㅎ
다시는 어느 방탈출도 가지 않으려고요. 갔다가 갇혀서 죽으면 어떡합니까? 잊지 못할 현실 방탈출 경험 만들어주셔서 고맙습니다.접기"
f2214,안경국,5,건대 방탈출카페 중에서 규모가 가장커서 스케일이 장난아니네요... 스토리에 몰입감이 장난이 아닙니다
a60,보름달,4,한게임당 6500원 (토요일 6시기준) 신발 대여료 현금 2000원 음악이 아주신나서 춤추면서 볼링쳤네요
a60,Woods,2,주말 방문. 인근 타 볼링장보다 가격도 비싸고  레일이 썩 만족스럽지 못 함.
a60,우유,3,쏘쏘.. 막 나쁘진 않았어요 전 볼링 잘 치는 편이 아니라서 친구들과 맥주 한잔하며 놀기엔 괜찮았어요 직원분들도 친절하셨구요  근데ㅋㅋㅋ핀이 걸려서 공이 안돌아오더라구요 그것도 모르고 공 하나를 더 굴렸더니 막힌 변기에 또 똥을 싼거 마냥.....  암튼 그 헤프닝땜에 엄청 웃고 갔습니다ㅋㅋㅋ 술마시고 가볍게 놀기엔 좋앗어요 
a60,뿌따따,1,별로예요
a60,ㄱ. jeong,2,레일이 너무 짧아서 스핀거는사람들은 비추에요 하우스볼도 별로 없었어요
b329,김장환,5,최고예요
a69,,3,보통이에요
a69,Stanislav,5,친구들과 갔다가 완전빵터짐 ㅋㅋㅋㅋㅋ  놀러가서 겨우 살아나옴^^
a69,드미트리,5,시설우리나라최고!
a69,양형열,5,색다른 볼링의 재미 ㅋㅋ  시간가는줄 모른다는...
g200,Lindsay.Lim.Michaela,5,오!! 100점나오면 서비스도 주시고 쾌적하기도 하고 좋아요:)
f2010,B,1,너무 시끄럽고 (건물 밖에서 나는 거리 소음이나 복도에서 알바생 대화하는 소리 전부) 장비가 다 구림.. 음식도 뭐딱히 없고 그냥 카페라기보단 공간대여 정도수준 
c64,도영상,5,최고예요
c64,정영옥,5,단골 만화카페. 의자도 다양하고 음식도 너무 집밥처럼 잘나옴!!! 그냥 인스턴트느낌이 아님 만화 정리도 잘되어있어서 자주가는곳
a56,게,1,별로예요
a56,은아,5,생각보다 훨 괜찮았어요!! 
a56,CrownCL,1,레일 기름상태 별로고 핀도 저렴한 걸 쓰는지 시원한 맛이 부족하게 느껴졌습니다. 공은 14이상은 거의 없더라고요 무거운 볼을 찾는 분들는 참고하세요
a56,뜨루,1,아홉시 반에 왔더니 제일 왼쪽레인(1번레인) 가라고 해서 갔는데 계속 점수판 안띄워줌. 하도 안띄워주길래 한번 쳤더니 갑자기 여자 직원분 오더니 한시간 기다려야한다고 함. 우리가 전화했을때 바로 오면 칠수 있다고 해서 바로 왔는데 무슨 소리냐고 따졌더니 전화는 예약 안되니까 기다리셔야 한다고 함. 그럼 미리 말해주셔야 하는거 아닌가요 따졌더니 암말 안함. 그래서 기분 잡치고 취소하려고 카운터 가니까 8번 레인이셨다고 아까 잘못 말한것 같다는데 끝까지 사과 한마디도 없고 자기가 말한거 아니라고 함 ㅋ여기 여자 카운터 님밖에 없거든요? 존내 웃겨서 취소하고 그냥 나오고 시간 20분 정도 날림 ㅋ최소 죄송하다는 말이라도 하세요. 취소 처리 할때도 카드 달란 말도 안하고 우리가 카드 줄 때까지 가만히 서있고ㅋ 말을 해야 알지; 다 지처럼 하루종일 카운터 앉아있는 줄 아나 여튼 다시는 안감 ㅂㅂ 접기
f114,괭이,2,조금 그랬어요
f114,희정,1,보드게임을 하려고 가져가면 본인들이 가져다준다고 화내고 뺏어갑니다 근데 불러도 잘 쳐다보지도 않고 가져다주지도 않아요. 무제한요금제 하면 설명이 제한된다는데 제한되는게 아니라 아예 안해줘요. 강남에 보드게임카페도 많은데 굳이 여길 가야하는지 모르겠네요. 매우 기분 나빴어요. 다신 안갈거같아요
f114,이원석,1,남자 주인분인지 알바인지는 모르겠는데 엄청 불친절하네요 딱히 다시 오고 싶진 않네요
f114,,3,보통이에요
f114,,4,좋아요
e32,나며누기,1,여기 홍대에 지점 3개잇는데요 ㅋ 셋다가지마세요... 리얼 싼이유있고 스토리없고 정말 탈출햇을때 얼마나 어이없던즈 ㅋㅋㅋ
e32,ㅋㅋㅋㅋ,1,자물쇠  알파벳글자가 빠져있어서 문제푸는데 시간걸리고 막상 박스 열었는데 다시 세팅안해놔서 다열려있고 ㅋㅋㅋ나오니까 사장이하는말이 다른테마로공짜로잡아드릴까요~?ㅋㅋㅋ환불해달라그러니까 전액환불은 원래안되서 50프로만 해준다그런다.ㅋㅋㅋㅋ덕분에 방탈출카페 두번다시안가요^^
e32,토리,2,공포도 높은거했는데 무섭지도않구 허무했어여
e32,누렁,2,문제 개연성이 조금 떨어져요..
g38,제점수는요,5,시설이 아주 깨끗함!  스피커나 마이크 음향도 준수!
g38,현민,3,노래방은 좋은데 블로그 리뷰 사진이 다 똑같네요..
g238,이오,1,"기계가 고장나서 원하는 노래 시작이 안됐는데 관리자 전화해도 받지도 않고, 다른 방에서 찾았더니 그 노래가 아예 없었음(나온지 2-3달 된 곡) 관리가 전혀 안되는듯 다신 안감"
g238,루루,1,지저분하고 관리안됨
g238,소풍,1,별로예요
b1714,MJay Ko 고 민정,4,생각하며 걷기 좋은 산책길
b1714,,4,좋아요
b1714,,0,"10:00-16:00 1시간 단위로 1회 입장 60명 이하 매주 월요일 휴관 입장료 무료 http://www.seocho.seoul.kr/umyeon  사전예약제(인터넷, 전화)"
e35,상우,1,시설 구림. 메모장 잘 안지워지고 개연성이 없으며 머리 쓰는 게 없는 것도 있음
e35,혁신을 통한 지속성장!!!,5,직원분들도 친절하셨구요.. 문제를 다 못 풀었는데 마지막에 상세하게 설명해 주시고 해결도 해 주셔서 멋진 결말을 잘 보고 나왔어요.. 미스터리룸 강남점은 기계식 자물쇠보다는 전자장치 비율이 높아 아이들 흥미도가 무지 높았던거 같습니다. 만족이었어요..
e35,건담이말을건담,4,직원들 친절함 설명 잘해주심
e35,always,1,장치들이 고장나서 문제를 해결했는데도 불구하고 진행이 불가능함 자물쇠도 고장남 심지어 주인도 못풀어서 절단기로 자름 업주측의 과실로 돈날렸지만 사과도 없고 배상도 없음 최악.
e35,lotkyu,4,사장님이 조금 불친절 하고 건성한건 맞지만 다른 매장에 비해서 화려한세트나 신기한 기계장치들도 많고 재밌는것도 많은 참신한 매장입니다. 그리고 알바분들이 게임설명도 잘해주시고 멋지시고 예쁘세요 ^^
a51,mr,1,여럿이 갔는데 레인이 다 찼다고 합치라고 하시고  계속 몇 게임 더 칠거냐고 물어보면서 빨리 가라고 눈치 주시네요..
a51,지수,5,최고예요
a51,tkhsjr,3,보통이에요
a51,,0,밤 11시부터 야광볼링!! 캔맥주 2500원!!
f113,여조로,5,"분위기가 조용하고 아늑하내여...사장님 또한 친절하시고 차량 주차가능해서 넘좋내여,,"
c63,얏호,5,너무 친절하십니다
c63,민수,5,쉬기좋고 편해요 !
a104,오성환,1,살다가 레인에 이상한 레인 접합해서 사용하는건 첨 봤네요 ㅋㅋ 무슨 프랑켄슈타인 레인인줄 개판 5분전. 볼이 저 레인 재질 바뀌는 부분에서 쿵 하고 뜸 마이볼 망가트리러 가는 곳. 저 앞에 재질 다른 곳에는 기름칠도 안되어있음. 그리고 신발 빌리는 기계는 엄청 신박함. 돈 넣으면 되는데 카드로 결제하려고하면 10프로 더 내라고 함 ㅡㅡ 이거 여신금융회에 찌르면 바로인데. 진짜 치졸하게 신발값 세금 안내려고 저짓하고 레인 개판인거 보니까 개노답. 살면서 저런 레인은 첨 봤어요접기
c97,비얌,5,깨끗하고 여기사장님 친절하고 책도 많네요..
c97,카페메니아,2,강서구 다른 만화방들과 크기는 비슷하나 깨끗함 좀 아쉬운점은.. 처음엔 오픈한지 얼마안되서 그런줄 알았는데.. 6개월 가까이 지나도 똑같음...책이 별로없음 ....
c97,스카이라피스,5,화곡동 이사와서 놀러 가봤는데 만화책 상태 깨끗하고 누워서 보는 소파도 있음 건물은 오래된거 같은데 여기는 새로 오픈한건지 깨끗함 지금까지 몇번 와봤는데 만화방 가본 곳 중애서 제일 크고 깨끗했음 
b311,이상목,3,ㆍ
b183,바람과 나,5,낙성대의 작은 쉼표 하나
b183,나,5,별로
g53,lune,1,마이크키니까 귀찢어지는소리나서 방 바꾸려고 주인 한참 찾아도없어서 시간도없고 짜증나서그냥나왔는데 카운터자리 좀 지키고 계시죠 
f711,Andy,3,4명 1시간 놀면 2만원. 그런데 바닥청소를 안하는지 먼지 덩어리가 구석구석 보임.
f711,엽떡은 신당점,5,재밌어 
c37,이유리,5,책이 많네요 !
f147,nuny,1,알바생이 너무 시끄러워요.. 보통 만화방 좀 조용한 분위기 아닌가요 덕분에 다른 사람들까지 시끄러워서 만화읽기엔 전체적으로 떠들석한 분위기였습니다 참고하세요...
f147,이지,4,고양이 얌전하구 아늑하구 카라멜마끼야또는 아쉽구 웹툰 만화책 더많이 들어왓으면 헤헤
f147,愼其獨 로봇군단진재민ZINJAEMIN,5,커피양도 많고 고양이가 너무 이뻐요.
f147,노랑,5,귀여운 고양이들이 돌아다녀서 심쿵...!
f147,복슬복슬알파카,3,고양이 다섯마리와 함께. 만화보기 좋은 곳.
g253,익명의 사람,2,12시쯤에 가서 서비스 30분 30분 받앗음 마이크는 뚝뚝 끊기고 버튼이 잘 안눌림..ㅜ 시설도 뭐 엄청 좋은건 아니지만 .. 
g253,원국,3,천원 두곡임  리뷰보고 낚였다ㅠ
b513,유혜빈,5,최고예요
c1714,hj,3,만화방 본연의 역할은 제대로 못하는 느낌...  책이 별로 없어요 책상태도 그닥
c1714,옴뇸뇸 :),5,최고예요
c1714,쥬잉,5,최고예요
e95,유령작가,5,최고예요
f178,박시현,5,깨끗해요!
f178,귤,1,방이 조금 작은 편이구 방음이 안되서 옆에서 소리 지르면 다 들려요 가장 별로인건 직원인지 알바분인지 처음 들어가본거였는데 무슨 설명도 없이 신발 넣으라고 하고 갑자기 띡 방 안내하고 자기는 계속 핸드폰만 하더라도요 태도에서 귀찮다라는게 자꾸 보여서 기분 나빴어요
f178,젼,5,"직원분이 친절하시고, 방도 셀프바도 깨끗합니다. 넷플릭스 무료로 볼 수 있어서 좋구, 토스트랑 아이스크림을 먹을 수 있어서 좋아요. (컵라면은 유료) 방음이 조금 약한 듯한 것 빼고 만점입니다."
g98,김남호,5,여기 무인 시스템이라 물 뺏을 사람도 없는데 위에 평가는 뭐하는사람인지 모르겠네    계단 올라가는길이 후져서 걱정되긴 했지만 내부 시설은 깔끔하고 비교적 신식임 
g98,ㄹㅇ솔직평가,1,"여기말고 바로 건너편의 엣지 코인 을 갔었는데 가지고 온 물을 뺏습니다
아마 같은 사장님이거나 동업관계인것같은데
 ㅡㅡ 지네 자판기에서 물을 판다고 700원에 ㅋㅋ
자판기 물 500원에 팔았다면 다음부터 여기서 산다 하겠는데 ㅋㅋㅋㅋ
코인노래방만 수십곳을 갔고 친구중에 코인노래방 창업한 친구도 있는데 이런 적은 처음입니다 음료수 커피 아이스크림 과자 주류도 아니고 편의점에서 사서 한입먹은 물을 뺏어버립니다
한번 코인노래방가면 4천원이상 쓰고 나오는데 기분 더러워서 천원넣고 한곡도 버리고 왔음

집에서 보리차 타서 와도 뺏을듯 ㅋㅋㅋㅋㅋ
접기"
c1713,정윤지,5,좋아요 ㅋ 사장님이 친절하심
c1713,,5,음식은 안먹어봤고 음료들은 그럭저럭 먹을만함.. 딩굴딩굴하기에 제격
c1713,,4,좋아요
b514,,4,좋아요
b514,열애사진,5,한적하고 최고입니다!!!   사람이 많지 않아서~ 조용하고 산책하기 좋아요.  방화대교의 야경도 멋지구요~ 잇힝ㅋ
b1111,,0,운동 고고!
b1111,,0,주말에 즐거운 농구ㅋ 골대에서 한참 모자라지만ㅋㅋ
e66,나은,5,테마들도 재밌고 직원분들이 친절해서 좋아용 
f2612,박수민,5,커피도 맛있고 빵이 진짜 맛있음 ㅜㅜ
f2612,이해준,5,최고예요
f2612,김태훈,5,서비스 맛 이 동네에서 보기 힘든 커피 전문
f2612,jk Han,5,커피와 크로아상이 최고!
e59,익명,1,직원 실수로 자물쇠가 풀려있어서 더이상 진행을 못하고 나옴. 사람이 하는일인지라 실수까지는 어떻게 이해해보겠는데 그 이후 직원과 사장의 대처가 아주 엉망이라 다시는 방문하고싶지 않은곳.
e59,익명,5,여기진짜왜안떠;
e59,장꼭또,5,"넘나 재밌어요. 다른데 비해서 테마방을 잘 만들어논거 같아요. 첨해보는 친구들이 신기하다고 비명을 질러서 창피했다는,,,, ㅋ 담에 공포방 해봐야쥐~"
e59,박재만,5,재밌어요 비밀의방 해봣는데 잘 해놨네요. 대기장소가 협소한거 빼고는 전체적으로 만족했습니다.
b1912,Minhyung,5,고양이
f182,A,5,가격이 최고입니다! 음식 품질이 좋습니다!! 
f182,박병연,1,양꼬치 없는 양꼬치집
f182,논리와팩트,1,양 30 소세지 돼지고기 등 기타 저가 고기 70. 양고기 먹으러 갔는데 강제로 섞어먹게 만듬. 주객이 전도된것같다.
f182,핑슐랭가이드,3,직원들 착하고 배불리 먹었어요! 소시지빼고 다 굳귿
f182,kfc매니아,2,조금 아쉬워요
g96,ㄷㄹ,5,최고예요
b146,t,5,최고예요
b146,JYK용선생,5,마곡 벽산과 금호아파트 바로 옆에 이렇게 멋진 공원이 생긴다니 완전 멋지네요^^
b146,마곡사랑08,5,공원이 자연친화적면서 운치있어서 좋네요 더불어 서울식물원과 한강으로 연결되어 있어서 좋습니다
g62,(율준♡),1,불친절하고 쓰레기도 많고 더럽네요. 옆에있는 락휴 코인노래방이 훨씬 낫네요 
f512,J,4,친절하고 친구들끼리 가기좋고 알바분들도 친절하심. 마스코트인 웰시코기 머루 때문에라도 생각날때 방문합니다. 이 세상 귀여움이 아님
f512,장현,5,"카페 사장님의 친절하고 정확한 설명, 다양한 게임, 친절한 알바생분들.  여긴 가까이 살면 계속 찾아가게 될만한 곳입니다. (오픈 13시)"
f512,박찬빈,1,오지랖좀 적당히 쳐부려야지   루미큐브 골랐다고 보드게임 안해본 애들이나 그런거 고른다고 몇번을 옆에서 떠드는지 달라면 그냥 주지 적당히좀 오지랖 부립시다 게임 할맛 뭣같이 안나요 진짜  그 외에도 옆에서 둘이 얘기하는데 규칙이 어쩌니 뭐니 열뻗쳐서 나왔네 
f512,막가롱,2,사장님인지 매니저이신 분의 말투가 상당히 불쾌했습니다. 하고싶은 회사의 게임이 있어서 가져다달라고 부탁드렸지만 저희를 면박하는 말투로 그 게임의 회사는 어린아이들만 재밌는 게임이다. 모르면 그냥 우리의 추천을 받아라 라고 하셨습니다. 결국엔 저희 의사 묻지도 않고 일방적으로 게임 가져오셔서 설명 하시더군요;;; 손님들이 재밌는 게임을 하게끔 하는 의도는 알겠으나 저희가 원하는 게임이 있다고 분명하게 말씀드렸는데도 완전히 무시하는 태도는 정말 어이없었습니다. 나중에 몰래 다른 직원분께 부탁해서 저희가 원했던 게임 받았는데 정말 재밌게 하고 왔고요 고객들을 그냥 보드게임 모르는 무식자들로 취급하셔서 있는 내내 불편했습니다. 재방문 의사 0%~접기
f512,손혜린,5,최고예요
a34,깅가라미,1,직원이 너무 불친절합니다. 옆레인사람들이 제가 어프로치에서 피니쉬자세 취한지 1초밖에안됏는데 올라와서 계속 던지고 공 집어던지고 늦게던지고 하더라구요. 그래서 직접말하기보다 레인 옮겨달라는게 낫겟다 싶어 옮겨달라햇는데 직원분이 찝찝하게 옮겨주시더니 옮긴 레인까지와서 피니쉬자세때 원래 어프로치 올라와도되는거라며 뭐라하시더라고여. 근데 사실 풀장비갖추고 치고잇엇는데 설마 그걸 몰랏을거라고 생각하신걸까요?? 정말 불편해서 얘기한거가지고 트집을 잡으니 기분이 유쾌하진 않더군요. 어프로치 상태도 아주 별로여서 다신 안가려고여.접기
a34,,2,워낙 볼링장이 없자보니 없어지는 추세에 남아있는곳 볼링장 볼링 핀 점수판 있구나 라구생객하면될듯
a34,,3,보통이에요
a34,deuxistt!!,2,거기 나이많은 사장님이 직원들 엄청혼내시는거 봤는데 사장님이 무서운듯ㅋ
a34,균면성실,1,몇개월째 다니고 있는데 불친절한 직원 한분 때문에 가기 싫어지네요. 장사할 마음이 전혀 없어 보입니다.  볼링장 사정은 그렇다 쳐도 사람 대하는 태도가 정말 불쾌하고 예의도 없어요. 실수 인정도 안하고 죄송하다 한마디도 없습니다.  서비스 관리를 안하니 이 리뷰도 안보겠죠? 개선도 안하겠구요..
a34,김남천,1,헉 나한테도 그랬는데 ㅋ ㅋㅋ완전 기본이 안됐구먼
a34,제훈,1,모 이런데가 다 있나. 오라고 해놓고 자리 없다고 나 몰라라하네요 미안하다고 말도 안하고 최악!!  
f176,냠냠이,3,SNS 광고에 속았다
f176,eww,2,순한맛 시켰는데 너무 짜고 달아서 금방 질림.... 면사리 간이랑 닭이랑 밸런스가 안맞아서 당황스러웠음 면은 엄청강하고 닭은 싱거움
f176,j,2,조금 아쉬워요
f176,p,3,맛은 그냥 그렇고 양은 생각보다 많다 2019.1.4
f176,냉철하게판단,4,굿굿
g296,ㅋㅋㅋㅋ,5,방마다 카드기 있어서 좋음. 1호점보다 가까워서 코로나사태 진정되면 자주 갈듯
b179,지원,5,오랜만에 옛친구 보고왔네요^^
b179,박병영,5,인디언놀이터가 마음에들어요
f149,소영,1,두번 가봤는데 불친절하고 별로예요.
f149,냠냠이,4,좋아요
f149,민정,5,"추석 제지니고 커피한잔하려고 방문한 곳, 추석 당일에도 영업하는 거의 유일한 카페! 제가 찾던 커피가 이곳에 있었네요. 오늘부로 단골예약합니다:)"
f149,정인선,1,별로예요
f149,,4,맛있거 편해요!! 하지만 시끄럽습니다...
f149,내삶의술,5,분위기깡패!!ㅎㅎㅎ 우리동네에서 꽤나유명한곳
f149,암바사,5,분위기도좋고 파스타가 정말 맛있었어요~ 커플분들도 많이보이시던데 금액도 적당하고 너무짜거나 너무달거나 그런것도없이 담백하고 부드러워서 기억에 오래남아요 동네맛집이라생각합니다 ^^
f149,꿀돌순이,5,와~ 아들이랑 들어가서 까르보나라 먹구 울뻔했습니다.... 깔끔한 맛이 정말 일품이네요... 사장님 우리집 앞에 가게 오픈해주셔서 정말 감사합니다. 정말이지 요즘 보다더카페 덕분에 살아가고 있네여... 맛은 기본이고 깔끔하고 모던한 인테리어에 사장님짱~ 앞으로도 한결같이 쭉~~ 부탁드려요
f149,이경윤,5,자몽빙수가 대박!! 다른 음료나 요리에도 정성이 가득하네요~ 가격도 착하고~ 홍제동의 숨어있는 명소!!!
f149,정유철,5,오옷! 자몽보드카+치킨퀘사디아 대박 @@;;
f149,미쉘,5,그냥 뭐랄까 두 배로 즐기다 가는 곳예요 이미 단골이 되어버림..ㅋㅋ.쉐프님의 친절하고 정성이 든 요리와 마실수록 뒤끝좋고 스윗한 리믹스보드카& 바리스타님의 정성이 든 커피는 먹어 본 사람만이 아는데요 암튼 친구랑 자주 찾게 될 듯해요~지금 잠시 미국에 와 있어서 아쉽당  돌아가면 얼른 찾아야겟어요!
f149,불량주부,5,"홍제동에도 브런치카페가 생겼네요~!!  브런치세트에 커피까지 8천원인데 토스트,샐러드,계란에 양송이스프까지... 푸짐해서 여자둘이 하나시켜 먹어도 좋을 듯... 우린 3명이라 토마토파스타도 시켰는데 매콤해서 좋았어요. 직접 담근 과일청으로 에이드를 만든다기에 시켰는데  서비스로 한잔 더 주셔서 3명이 푸짐하게 먹었답니다. 깔끔하고 가격착하고 맛도 좋아요~"
b1312,김주영,5,이사온 뒤 우리동네 공원 평화롭고 좋다
a33,아무개,2,동네치고 비싼편이네요 5천원
f171,ㅇㅇ,5,방탈출 자체는 참 잘 만들었다. 근데 규모가 크고 손님이 많아서 그런가? 카운타에 직원이 많은데 체계적이지 못한 느낌이 아쉬웠당 그래도 다른 반탈출에 비해 스토리 탄탄 문제도 다양 테마도 독특해서 역시 룸즈에이다~ 였다
f171,냉평,3,보통 지하에서 결제와 안내를 받고 4층으로 올라감. 지하는 생각보다 굉장히 넓었다. 보드게임도 있고 음료와 과자도 준다. 아쉬운 점은 알바생들이 많은데 그에 비해 무언가를 잘 알려주지 않는다. 다들 데스크 반경을 크게 벗어나지 않고 손짓으로만 알려준다. 그래서 많이 되물어봄;; 저기서 뭐해라 ~ 뭐 하면 된다~올라가면 된다. 이런식으로 ㅇㅇ. 그래서 별점 3점 줌. 4층 알바생들은 착했다. 모르는 문제에 대해서도 자세히 설명해줌. 그리고 또 아쉬운 점은 평균 방탈출 시세보다 좀 비싸다는 점? 1.8~2만원을 생각하는데 여긴 2.2만원이였다. (내가 한 테마 기준) 그래도 방탈출 덕후인 난 하게 되겠지 :(접기
f171,FRW,2,조금 아쉬워요
f171,맛박사,5,최고예요
f171,옴뇸뇸,5,매장 넓고 직원분들 친절하심 스낵제공 굿 보드게임도 있음  필활이 유명한만큼 젤 재밌었음 
e57,Jina,1,"게임은 둘째치고 사장님 태도가 아주 불친절합니다 예약시간 전에 도착했는데 엄청 틱틱대면서 늦었다고, 빨리 짐 넣으라고, 지금 시작 안하면 뒷타임 늦어지니까 대충 설명하고 시작하겠다고 강압적으로 말씀하시더라구요 정작 방은 30분만에 나옴ㅋ"
e57,숮2🍑,4,낙후되어있긴 했지만 나름대로 재밋게 시간보냈어요
