u_id,p_id,rating
OJH,497,3.5
OJH,590,3.0
OSM,166,3.5
OSM,71,3.5
OSM,385,3.0
OSM,485,2.0
OSM,398,2.0
OSM,289,4.5
OSM,102,3.5
OSM,134,2.0
OSM,350,4.0
OSM,484,4.0
OSM,339,2.5
OSM,358,2.0
OSM,374,3.0
OSM,210,4.0
OSM,201,3.5
OSM,538,2.5
OSM,562,3.5
OSM,62,3.5
OSM,145,3.0
OSM,620,5.0
OSM,597,3.5
OSM,490,4.0
OSM,428,3.0
OSM,478,4.0
OSM,157,2.0
OSM,459,3.5
OSM,388,3.0
OSM,131,3.5
OSM,137,2.5
OSM,592,3.5
OSM,658,1.0
OSM,132,3.5
OSM,254,2.0
OSM,493,4.0
OSM,516,5.0
OSM,665,3.0
OSM,537,3.0
OSM,535,2.5
OSM,92,2.0
OSM,518,1.0
OSM,67,4.0
OSM,628,3.5
OSM,264,2.0
OSM,387,3.5
OSM,220,4.0
OSM,212,3.0
OSM,379,2.5
OSM,326,4.0
OSM,636,2.0
OSM,505,2.5
OSM,572,3.5
OSM,402,3.5
OSM,666,2.0
OSM,267,4.0
OSM,659,2.5
OSM,466,2.5
OSM,511,4.0
OSM,664,3.5
OSM,625,3.5
OSM,177,4.0
OSM,660,4.0
OSM,593,1.5
OSM,582,3.0
OSM,415,3.0
OSM,547,3.0
OSM,66,4.0
OSM,324,3.5
OSM,311,4.0
OSM,69,3.0
OSM,230,보고싶어요
OSM,650,3.5
OSM,504,4.0
OSM,651,1.0
OSM,228,3.0
OSM,109,3.5
OSM,412,3.0
OSM,239,4.0
OhJoonHo,585,0.5
OhJoonHo,457,4.0
OhJoonHo,361,3.5
OhJoonHo,504,3.0
OhSinae,285,4.5
OkinawaGang,307,3.5
Opal,593,0.5
Ordet,89,5.0
Origin,196,4.0
Outlier,130,4.5
Outlier,21,3.5
Outlier,165,2.5
Outlier,196,4.5
Outlier,113,4.0
Outlier,43,2.5
Outlier,116,3.5
Outlier,29,2.5
Outlier,48,4.5
Outlier,185,4.5
Outlier,155,3.5
Outlier,176,3.0
Outlier,100,2.0
Outlier,152,3.0
Outlier,156,4.5
Outlier,186,3.0
Outlier,125,3.5
Outlier,7,4.0
Outlier,253,3.5
Outlier,622,5.0
Outlier,46,4.0
Outlier,77,5.0
Outlier,235,2.5
Outlier,142,4.0
Outlier,157,2.5
Outlier,426,4.0
Outlier,90,3.5
Outlier,194,2.5
Outlier,653,5.0
Outlier,31,3.5
Outlier,58,4.0
Outlier,173,3.5
Outlier,158,3.5
Outlier,179,3.5
Outlier,36,3.0
Outlier,210,4.0
Outlier,237,3.0
Outlier,144,3.5
OverMind,467,4.0
OverMind,452,1.0
OverMind,651,0.5
OverMind,485,2.5
OverMind,635,4.0
OverMind,69,2.0
OverMind,497,3.5
OverMind,489,5.0
OverMind,498,2.5
OverMind,427,2.5
OverMind,538,1.0
OverMind,513,2.0
OverMind,521,3.0
OverMind,450,4.0
OverMind,98,1.5
OverMind,589,2.0
OverMind,480,4.0
OverMind,437,4.0
OverMind,264,4.0
OverMind,289,4.0
OverMind,520,1.0
OverMind,471,5.0
OverMind,557,2.0
OverMind,512,1.5
OverMind,438,4.0
OverMind,542,3.0
OverMind,665,3.5
OverMind,326,3.5
OverMind,215,4.5
OverMind,505,3.0
OverMind,492,2.5
OverMind,444,2.0
OverMind,525,2.0
OverMind,638,2.0
OverMind,549,2.0
OverMind,503,2.0
OverMind,324,3.5
OverMind,273,4.5
OverMind,460,3.5
OverMind,543,4.5
OverMind,403,4.0
OverMind,546,5.0
OverMind,531,1.5
OverMind,648,4.0
OverMind,649,3.5
OverMind,295,2.0
OverMind,469,3.5
OverMind,249,3.5
OverMind,441,5.0
OverMind,262,2.5
OverMind,340,4.0
OverMind,636,1.5
OverMind,481,4.0
OverMind,302,3.5
PIN,471,5.0
PIN,631,3.5
PIN,65,5.0
PIN,132,3.5
PIN,313,3.5
PIN,204,3.0
PIN,103,3.0
PIN,221,3.0
PKS,518,1.0
PLMS,364,1.0
PSYPIO,303,5.0
PaPais,363,3.5
PaPais,357,2.0
PaPais,356,1.0
PaPais,641,4.0
PaPais,388,3.0
PaPais,432,3.0
PaPais,274,3.5
PaPais,61,3.0
PaPais,568,3.5
PaPais,576,2.5
PaPais,371,4.0
PaPais,594,4.0
PaPais,312,3.0
PaPais,273,3.5
PaPais,426,3.5
PaPais,585,2.0
PaPais,405,2.5
PaPais,451,3.5
PaPais,369,3.0
PaPais,386,3.5
PaPais,567,4.5
PabiJeongyeonPark,297,5.0
Pantarhei,197,4.5
PaperWings,384,4.0
PaperWings,476,1.0
Paramita,92,1.0
Paramita,51,4.0
Paramita,89,3.5
Paramita,149,2.0
Paramita,2,4.0
Paramita,177,3.5
Paramita,86,1.0
Paramita,106,4.0
Paramita,159,4.0
Paramita,147,4.0
Paramita,161,2.5
Parc,476,3.0
Parc,444,2.0
Parc,377,3.5
Parc,543,4.5
Parc,665,4.5
Parc,545,4.5
Parc,41,3.5
Parc,633,4.0
Parc,479,4.5
Parc,369,1.5
Parc,379,3.5
Parc,491,4.5
Parc,178,4.0
Parc,384,2.0
Parc,314,4.0
Parc,612,3.5
Parc,536,4.0
Parc,507,3.5
Parc,517,4.0
Parc,645,3.0
Parc,60,2.5
Pariswinter,115,3.0
Pariswinter,427,4.0
Pariswinter,121,3.5
Pariswinter,402,3.5
Pariswinter,187,3.5
Pariswinter,181,3.5
Pariswinter,211,3.5
Pariswinter,242,3.5
Pariswinter,109,3.5
Pariswinter,343,4.0
Pariswinter,169,3.5
Pariswinter,345,3.5
Pariswinter,162,3.0
Pariswinter,203,3.0
Pariswinter,156,3.5
Pariswinter,230,3.5
Pariswinter,176,3.5
Pariswinter,92,3.0
Pariswinter,155,3.5
Pariswinter,166,3.5
Pariswinter,163,3.5
Pariswinter,130,3.5
Pariswinter,137,3.5
Pariswinter,275,3.0
Pariswinter,186,3.5
Pariswinter,205,3.5
Pariswinter,429,2.5
ParkDae-won,586,4.0
ParkDae-won,585,1.0
ParkDae-won,573,3.0
ParkShoYeon,528,5.0
ParsIgnari,28,3.0
ParsIgnari,210,4.0
ParsIgnari,327,4.0
ParsIgnari,590,4.0
ParsIgnari,575,4.0
ParsIgnari,488,5.0
ParsIgnari,624,4.5
ParsIgnari,312,2.0
ParsIgnari,230,3.5
ParsIgnari,215,3.5
ParsIgnari,633,4.5
ParsIgnari,292,4.5
ParsIgnari,497,4.0
ParsIgnari,74,2.5
ParsIgnari,214,2.5
ParsIgnari,659,2.5
ParsIgnari,307,4.5
ParsIgnari,200,1.5
ParsIgnari,272,4.5
ParsIgnari,606,2.0
ParsIgnari,67,3.0
ParsIgnari,225,3.5
ParsIgnari,156,3.0
ParsIgnari,434,3.0
ParsIgnari,70,4.0
ParsIgnari,250,4.0
ParsIgnari,181,3.0
ParsIgnari,118,4.0
ParsIgnari,150,3.0
ParsIgnari,660,5.0
ParsIgnari,277,3.5
ParsIgnari,209,5.0
ParsIgnari,567,5.0
ParsIgnari,186,3.0
ParsIgnari,185,3.5
ParsIgnari,206,4.5
ParsIgnari,119,2.0
ParsIgnari,189,4.0
ParsIgnari,45,3.5
ParsIgnari,190,4.5
ParsIgnari,338,4.0
ParsIgnari,203,2.5
ParsIgnari,561,1.5
ParsIgnari,191,2.0
ParsIgnari,524,4.0
ParsIgnari,80,2.0
ParsIgnari,78,4.5
ParsIgnari,140,2.5
ParsIgnari,63,2.0
ParsIgnari,625,3.5
ParsIgnari,506,4.0
ParsIgnari,21,2.0
ParsIgnari,319,3.5
ParsIgnari,16,4.0
ParsIgnari,262,1.5
ParsIgnari,645,2.0
ParsIgnari,653,4.5
ParsIgnari,142,4.0
ParsIgnari,261,3.5
ParsIgnari,143,4.5
ParsIgnari,48,3.5
ParsIgnari,647,3.5
ParsIgnari,194,3.0
ParsIgnari,492,3.5
ParsIgnari,373,5.0
ParsIgnari,253,3.5
ParsIgnari,243,1.5
ParsIgnari,217,2.5
ParsIgnari,268,4.0
ParsIgnari,71,4.0
ParsIgnari,188,2.5
ParsIgnari,187,3.0
Penny,569,3.5
Peter,650,3.5
Picture,349,3.5
Picture,617,4.0
Pieoria,264,4.0
Pieoria,610,3.5
Pieoria,170,3.5
Pieoria,467,4.5
Pieoria,432,3.0
Pieoria,502,3.0
Pieoria,529,4.0
Pieoria,511,1.5
Pieoria,342,4.5
Pieoria,49,3.0
Prestige,430,3.5
Prestige,308,4.0
PurpleMADE,220,3.0
PurpleMADE,140,2.5
PurpleMADE,268,4.5
Qrious,523,1.5
QueenBee,573,3.5
QueenBee,399,2.0
QueenBee,343,3.5
QueenBee,462,3.5
QueenBee,405,4.0
QueenBee,182,3.5
QueenBee,310,2.5
R0GUE99,656,5.0
R8M,579,0.5
RAN,591,2.0
RAN,354,1.5
RAN,457,3.0
RAN,577,3.5
RAN,71,4.5
RAN,470,3.0
REZIN,54,4.5
REZIN,15,3.5
REZIN,4,4.0
REZIN,255,4.0
REZIN,192,3.5
REZIN,205,3.5
REZIN,140,3.0
REZIN,115,2.5
REZIN,289,3.5
REZIN,163,3.5
REZIN,40,5.0
REZIN,114,3.5
REZIN,562,3.5
REZIN,404,3.5
REZIN,365,4.0
REZIN,21,3.5
REZIN,165,3.5
REZIN,132,3.5
REZIN,221,3.0
REZIN,628,4.0
REZIN,6,3.0
REZIN,666,2.0
REZIN,194,3.5
REZIN,129,4.0
REZIN,43,4.0
REZIN,164,2.5
REZIN,660,5.0
REZIN,195,2.5
REZIN,203,3.0
REZIN,137,3.5
REZIN,128,4.0
REZIN,191,4.0
REZIN,265,4.0
REZIN,126,3.5
REZIN,170,3.0
REZIN,189,3.5
REZIN,210,3.0
REZIN,383,4.0
REZIN,633,4.5
REZIN,122,3.5
REZIN,12,4.0
REZIN,157,2.5
REZIN,26,4.0
REZIN,211,3.0
REZIN,151,3.5
REZIN,181,3.0
REZIN,330,4.0
REZIN,180,4.0
REZIN,118,4.0
REZIN,13,5.0
REZIN,179,3.0
REZIN,322,3.5
REZIN,177,4.0
REZIN,327,4.5
REZIN,19,3.0
REZIN,57,3.5
REZIN,8,4.0
REZIN,125,3.0
REZIN,142,4.5
REZIN,176,3.5
REZIN,161,3.0
REZIN,188,4.0
REZIN,528,4.0
REZIN,116,4.5
REZIN,143,3.5
REZIN,609,3.5
REZIN,412,3.0
REZIN,145,3.5
REZIN,82,3.0
REZIN,172,3.5
REZIN,159,3.5
REZIN,68,3.0
REZIN,147,4.0
REZIN,451,5.0
REZIN,590,4.5
REZIN,592,3.5
REZIN,600,4.0
REZIN,304,3.5
REZIN,239,4.0
REZIN,483,4.0
REZIN,92,3.0
REZIN,428,3.5
REZIN,230,4.0
REZIN,99,3.5
REZIN,243,3.0
REZIN,22,4.0
REZIN,224,3.5
REZIN,234,3.5
REZIN,481,3.5
REZIN,86,4.0
REZIN,0,3.5
REZIN,93,3.5
REZIN,229,5.0
REZIN,109,4.0
REZIN,300,5.0
REZIN,1,2.5
REZIN,505,2.5
REZIN,305,4.0
REZIN,232,4.0
REZIN,618,4.0
REZIN,246,3.5
REZIN,301,4.0
REZIN,106,4.0
RHY,562,4.5
RHY,297,4.5
RK,513,3.5
RK,594,1.5
RK,403,4.0
RK,441,4.5
RK,118,4.0
RK,234,3.5
RK,528,5.0
RK,524,5.0
RK,518,3.5
RK,595,2.5
RK,405,3.5
RK,442,4.0
RK,269,5.0
RK,374,3.5
RK,342,4.5
RK,191,3.0
RK,539,4.5
RMi,251,4.0
ROJIC,611,3.0
ROJIC,175,5.0
ROJIC,508,5.0
ROJIC,235,5.0
ROJIC,239,5.0
ROJIC,290,3.0
RTDzz,72,3.5
RTDzz,90,4.0
RTDzz,474,3.0
RTDzz,153,4.0
RTDzz,668,3.5
RTDzz,139,3.5
Rach,202,2.5
Rach,229,3.0
Rach,192,3.0
Rach,16,3.5
Rach,237,2.5
Rach,571,0.5
Rachel,414,3.5
Rachel,603,3.5
Rachel,302,5.0
Rachel,599,2.5
Rachel,497,5.0
Rachel,406,3.0
Rachel,207,4.0
Rachel,252,5.0
Rachel,495,4.0
Rachel,79,5.0
Rachel,297,5.0
Rachel,213,4.0
Rachel,326,5.0
Rachel,258,4.5
Rachel,226,3.5
Rachel,239,5.0
Rachel,434,4.0
Rachel,615,5.0
Randomcul,317,4.0
Randomcul,301,2.0
Randomcul,528,4.5
Randomcul,304,4.5
Randomcul,569,4.5
Randomcul,619,4.5
Randomcul,652,4.0
Randomcul,6,2.0
Randomcul,39,4.0
Randomcul,444,3.5
Randomcul,653,4.5
Randomcul,612,5.0
Randomcul,31,4.5
Randomcul,472,4.0
Randomcul,587,2.0
Randomcul,57,2.0
Randomcul,541,5.0
Randomcul,396,5.0
Randomcul,52,3.0
Randomcul,8,2.5
Randomcul,575,3.5
Randomcul,114,2.0
Randomcul,26,2.0
Randomcul,669,5.0
Randomcul,80,0.5
Randomcul,647,5.0
Randomcul,370,3.0
Randomcul,7,3.5
Randomcul,522,3.5
Randomcul,23,3.0
Randomcul,9,4.5
Randomcul,161,2.5
Randomcul,53,4.0
Randomcul,314,4.0
Randomcul,41,3.5
Randomcul,583,4.5
Randomcul,124,3.5
Randomcul,32,4.0
Randomcul,478,5.0
Randomcul,27,3.0
Randomcul,616,5.0
Randomcul,43,4.5
Randomcul,123,2.5
Randomcul,590,4.0
Randomcul,666,3.0
Randomcul,54,3.5
Randomcul,30,4.5
Randomcul,45,4.0
Ratatou2,378,5.0
Ray,10,2.0
Ray,631,3.5
RayPark,123,2.5
RayPark,384,4.0
Rebe,452,3.0
Rebuild,425,4.5
Recloser,449,3.5
Recloser,632,3.0
Recorder,527,2.0
Recorder,383,2.0
Regina,46,4.0
René,460,5.0
René,469,4.5
Rh,104,3.5
Ringo,603,3.0
RinhaeLee,497,5.0
RioLee,98,5.0
Riverman,628,4.0
Riverman,247,5.0
Riverman,575,5.0
Riverman,631,2.0
Riverman,14,5.0
Riverman,27,2.5
Riverman,281,0.5
Riverman,340,5.0
Riverman,9,5.0
Riverman,189,5.0
Riverman,265,5.0
Riverman,32,5.0
Riverman,327,5.0
Riverman,170,2.5
Riverman,120,4.0
Riverman,396,4.0
Riverman,20,3.5
Riverman,399,2.0
Riverman,623,5.0
Riverman,8,3.5
Riverman,30,5.0
Riverman,19,3.0
Riverman,585,1.0
RollFilm,655,0.5
Rookie,643,5.0
RossoDini,518,2.0
Rstone,184,4.0
Rstone,47,4.5
Ruehawon,436,5.0
Ruehawon,531,2.5
RyanKim,628,5.0
RyanKim,40,3.5
Ryu,374,0.5
S.,95,0.5
S13,352,3.0
SAS,521,2.0
SAS,168,1.5
SAS,28,3.5
SBee,335,2.0
SF를좋아하는재수생,410,3.5
SF를좋아하는재수생,305,2.5
SF를좋아하는재수생,516,5.0
SF를좋아하는재수생,238,5.0
SF를좋아하는재수생,583,5.0
SF를좋아하는재수생,324,5.0
SF를좋아하는재수생,553,5.0
SF를좋아하는재수생,415,4.5
SF를좋아하는재수생,396,5.0
SF를좋아하는재수생,50,5.0
SH,348,3.5
SH,331,4.0
SHIM♥,382,3.5
SHIM♥,646,1.0
SHane,526,3.5
SIENNA,591,1.5
SIENNA,119,3.5
SJ,317,4.0
SJ,593,2.5
SJ,618,3.5
SJ,528,3.5
SJ,614,3.5
SJ,653,4.5
SJ,534,4.5
SJ,10,1.5
SJ,375,4.5
SJ,269,4.0
SJ,365,4.0
SJ,259,4.0
SJ,357,2.0
SJ,209,5.0
SJ,381,1.5
SJ,227,보고싶어요
SJ,433,3.5
SJ,345,2.0
SJ,330,3.0
SJ,407,3.0
SJ,133,3.5
SJ,429,2.5
SJ,304,3.0
SJ,516,5.0
SJ,430,3.0
SJ,465,2.0
SJ,347,2.5
SJ,324,3.5
SJ,350,4.0
SJ,343,3.0
SJ,612,3.5
SJ,400,2.0
SJ,138,2.0
SJ,610,2.0
SJ,477,4.0
SJ,267,3.5
SJ,524,4.5
SJ,602,2.0
SJ,651,2.0
SJ,590,4.0
SJ,306,4.5
SJ,224,3.5
SJ,319,3.5
SJ,492,3.5
SJ,232,3.0
SJ,662,4.0
SJ,88,3.5
SJ,137,2.5
SJ,320,1.5
SJ,249,3.5
SJ,565,2.0
SJ,503,2.0
SJ,97,4.0
"SK와이번스,니들은영원히저주한다",339,3.0
SMK,261,0.5
SMKim,614,4.0
SMMR,606,4.0
SNVR,634,4.0
SOHO,251,4.0
SOHO,44,5.0
SONG,318,5.0
SONG,50,3.0
SONG,508,5.0
SONG,539,4.5
SOSOHAN,493,4.0
SOSOHAN,272,4.0
SOSOHAN,309,3.5
SOSOHAN,107,3.5
SOSOHAN,98,3.5
SOSOHAN,294,4.0
SOSOHAN,302,4.0
SOSOHAN,276,3.5
SOSOHAN,238,4.0
SOSOHAN,44,4.5
SOSOHAN,643,4.0
SOWHAT,243,0.5
SOYMILK,631,3.0
SSOOK,299,2.5
STANDARDLEE,287,4.5
STANDARDLEE,271,3.0
STANDARDLEE,448,2.0
STAR-EATER,601,4.5
STAR-EATER,412,2.5
STAR-EATER,463,3.5
STAR-EATER,289,3.5
STAR-EATER,513,3.0
STAR-EATER,665,4.0
STAR-EATER,594,4.0
STAR-EATER,327,4.5
STAR-EATER,405,3.0
STAR-EATER,534,4.0
STAR-EATER,406,2.5
STAR-EATER,604,4.5
STAR-EATER,382,2.5
STAR-EATER,623,1.5
STAR-EATER,350,4.5
STAR-EATER,643,4.0
STAR-EATER,510,2.5
STAR-EATER,547,4.5
STAR-EATER,648,4.0
STAR-EATER,567,5.0
STAR-EATER,386,3.5
STAR-EATER,488,4.5
STAR-EATER,610,2.0
STAR-EATER,436,4.0
STAR-EATER,654,2.5
STAR-EATER,611,4.0
STAR-EATER,505,2.5
STAR-EATER,539,4.0
STAR-EATER,541,4.5
STAR-EATER,380,3.0
STAR-EATER,502,2.0
STAR-EATER,536,4.0
STAR-EATER,263,4.0
STAR-EATER,619,4.0
STAR-EATER,525,3.0
STAR-EATER,396,4.0
STAR-EATER,466,3.0
STAR-EATER,504,3.5
STAR-EATER,325,4.0
STAR-EATER,668,4.5
STAR-EATER,514,2.0
STAR-EATER,562,4.5
STAR-EATER,646,2.5
STAR-EATER,319,3.5
STAR-EATER,459,2.0
STAR-EATER,631,3.0
STAR-EATER,338,4.5
STAR-EATER,78,4.5
STAR-EATER,590,3.5
SUGARUSH,290,3.0
SUMMER,614,4.0
SUMMER,249,4.0
SUMMER,33,4.0
SUMMER,197,3.0
SUN,263,5.0
SY,616,3.0
SY,134,5.0
SY,212,5.0
SYSTEM,224,4.0
SYSTEM,658,2.0
SYSTEM,37,2.5
SYSTEM,86,2.0
SYSTEM,202,2.0
SYSTEM,210,4.0
SYSTEM,608,3.5
SYSTEM,58,4.0
SYSTEM,27,2.5
SYSTEM,217,2.5
SYSTEM,26,2.0
SYSTEM,68,2.0
SYSTEM,13,3.0
SYSTEM,57,2.5
SYSTEM,52,2.0
SYSTEM,31,2.5
S_R_Park,231,4.0
S_R_Park,138,2.5
S_R_Park,353,3.5
S_R_Park,617,2.5
S_R_Park,480,3.5
S_R_Park,338,4.0
S_R_Park,17,3.0
S_R_Park,630,3.0
S_R_Park,457,3.0
S_R_Park,387,3.5
S_R_Park,238,4.0
S_R_Park,600,4.0
S_R_Park,481,3.5
S_R_Park,525,2.5
S_R_Park,604,4.0
S_R_Park,256,4.0
S_R_Park,488,5.0
S_R_Park,207,3.0
S_R_Park,149,3.0
S_R_Park,146,2.5
S_R_Park,60,3.5
S_R_Park,461,4.0
S_R_Park,191,2.5
S_R_Park,426,4.0
S_R_Park,352,3.5
S_R_Park,140,3.5
S_R_Park,162,3.0
S_R_Park,621,4.5
S_R_Park,248,2.5
S_R_Park,271,3.5
S_R_Park,134,5.0
S_R_Park,228,3.0
S_R_Park,230,4.0
S_R_Park,564,3.0
Sae-HwanOh,667,3.0
Sagan_watcha,286,3.0
Sagan_watcha,286,3.0
SallyCinnamon,356,0.5
SalmON,6,2.0
SalmON,520,1.5
Sanah,550,4.0
Sanah,429,0.5
SaneKim,401,5.0
Sang-hoBae,178,3.5
Sang-youngSeo,337,4.0
Sang-youngSeo,414,3.0
SangWooPark,280,4.0
SanghoonSeo,198,3.5
SanghyunLim,431,4.0
SanghyunLim,55,5.0
SanghyunLim,12,4.0
SanghyunLim,578,3.5
SanghyunLim,563,4.0
SanghyunLim,377,2.0
Sarah_Masy,397,0.5
Sarinaa,14,0.5
SatelliteM,397,0.5
Sayongza,30,3.5
ScarlettJohansson,357,4.0
Scorlater,269,4.0
SeHeeJang,495,3.5
SeminLee,147,0.5
Seo-yeanHong,431,5.0
SeoBoHyeong,332,4.0
SeoHeeLee,504,5.0
Seobbbb,49,2.5
Seok-HoonHong,553,5.0
SeokGyunLee,501,4.0
SeokhoSeo,17,3.5
Seolri,426,3.5
SeonWonJun,597,4.0
Seong-taeckOh,514,3.5
Seong-taeckOh,521,3.0
SeonghwanSteveNoh,507,5.0
Seonghyup,124,3.5
SeongkyuSim,587,4.0
SeongrokJin,174,2.5
SeongtaekLee,297,2.0
SeonkiCheong,221,3.5
SeonungLee,510,5.0
Seraphic,182,2.5
SeulBee,183,1.0
Seung-heeLee,235,1.0
Seung-heeLee,45,3.5
SeungRyulLee,146,3.0
SeungYunhoo,290,2.5
SeungbockKim,78,5.0
Seungeun👼,578,3.0
Seungeun👼,557,4.0
Seunghee,351,3.5
SeunghyunKo,238,5.0
SeunghyunKo,508,2.0
SewnTomato,269,4.5
ShaneLee,267,5.0
Sheana,427,2.5
ShinRina,184,4.5
Shogen,522,1.5
Shogen,625,1.0
SieunPark,463,3.5
Silvi,302,5.0
Sim,289,4.5
Skeptic,251,3.0
SkyWave,111,5.0
SkyWave,597,4.0
SkyWave,263,5.0
SkyWave,178,4.0
SkyWave,450,3.5
SkyWave,74,4.5
SkyWave,315,3.5
SkyWave,398,3.0
SkyWave,108,0.5
SkyWave,250,4.0
SkyWave,244,4.0
SkyWave,432,3.0
SkyWave,620,5.0
SkyWave,134,4.5
SkyWave,602,3.0
SkyWave,607,3.5
SkyWave,240,5.0
SkyWave,306,5.0
SkyWave,608,3.5
SkyWave,553,4.0
SkyWave,303,3.5
SkyWave,565,3.5
SkyWave,71,4.0
SkyWave,337,3.0
SkyWave,610,4.5
SkyWave,199,4.5
SkyWave,618,5.0
SkyWave,304,4.5
SkyeKim,49,3.0
Sleepaway,0,4.5
Sleepaway,83,4.5
Sleepaway,367,3.0
Sleepaway,308,3.5
Sleepaway,386,2.0
Sleepaway,631,2.0
Sleepaway,619,0.5
Sleepaway,193,4.0
SlothK,0,4.0
Smlee,443,2.5
Smlee,610,2.5
SnoopCat,431,4.5
SoSo,212,2.0
SoSo,5,3.5
Sofine,194,1.0
SoheeJO,441,4.0
Soi,94,3.0
SolBeigh,356,0.5
SolbeeLee,552,5.0
SongiBack,456,3.5
SooHyunSon,459,4.5
SooJin,189,4.0
SooYoungScShinee,347,3.5
Sooah,657,3.0
Sooah,280,3.0
Sooah,386,4.5
Sooah,4,4.0
Sooah,187,3.5
Sooah,233,4.5
Sooah,47,4.5
Sooah,22,3.5
Sooah,50,4.0
Sooah,135,4.5
Sooah,120,4.0
Sooah,128,4.5
Sooah,215,5.0
Sooah,97,4.5
Sooah,544,3.5
Sooah,86,3.0
Sooah,92,3.0
Sooah,119,3.0
Soodaler,484,3.5
Soodaler,372,3.5
Soodaler,366,2.5
Soodaler,1,3.0
SookyeonBibianeKi,2,4.5
SookyungKim,193,3.5
Sophia,310,3.0
SophiaChae,256,4.5
SophiaChae,297,3.5
SophiaChae,302,3.5
SophiaChae,536,4.5
SophiaChae,599,3.5
So~lOI-nG,154,5.0
So~lOI-nG,577,3.0
Spark,414,4.5
StarKim,637,5.0
Starlit,456,2.5
Starlit,372,3.0
Stella,269,4.5
StevenLee,640,3.5
Storm,248,3.0
Story,220,3.0
Strider,5,4.0
Strider,213,5.0
SuHyoen,290,2.0
SuHyunKim,236,2.5
SuYeonHong,480,5.0
SuYeonHong,504,5.0
SubinKim,201,5.0
SubinKim,494,5.0
SubinKim,573,5.0
SubinKim,378,5.0
Sue,297,5.0
SuhKiWon,542,0.5
Suhyun,608,2.0
SujinChoi,3,3.5
SujinKim,614,5.0
Sun-yunKwon,553,4.0
Sun-yunKwon,213,4.0
Sun-yunKwon,653,5.0
Sun-yunKwon,637,4.0
SunMiSeong,310,2.5
SunMoKim,246,3.0
SunMoKim,250,4.5
SunMoKim,604,3.5
SunMoKim,267,5.0
SunMoKim,564,3.5
SunMoKim,271,4.0
SunMoKim,562,4.0
SunMoKim,501,2.0
SunMoKim,606,2.5
SunMoKim,395,3.0
SunMoKim,667,5.0
SunMoKim,66,3.5
SunMoKim,328,2.0
SunMoKim,360,2.5
SunMoKim,462,3.0
SunMoKim,359,5.0
SunMoKim,131,4.5
SunMoKim,316,4.5
SunMoKim,281,0.5
SunMoKim,435,3.0
SunMoKim,478,5.0
SunMoKim,270,4.0
SunYOON,336,2.0
SunYOON,472,4.0
SunYOON,550,2.0
SunYOON,453,2.5
SunYOON,638,2.5
SunYOON,393,2.5
SunYOON,642,3.0
SunYOON,299,1.5
SunYOON,576,2.0
SunYOON,167,2.5
SunYOON,382,3.0
SunYOON,364,2.5
SunYOON,582,2.5
SunYOON,381,2.0
SunYOON,632,2.5
SunYOON,383,4.0
SunYOON,313,3.5
SunYoungChristina,577,4.0
SunYoungChristina,593,5.0
SunYoungChristina,248,1.0
Sunbonnie,205,4.0
Sunbonnie,355,4.0
Sunbonnie,457,4.0
Sunbonnie,656,4.5
SungGonKim,476,1.5
SungJoonSon,316,3.0
SungYeonPark,470,3.5
SungchulKim,304,1.0
SunghaMoon,522,1.0
SunghaMoon,506,5.0
SungminCho,131,2.0
SungwooChoi,239,4.0
SungwooChoi,449,2.0
SunkiBaek,435,1.0
SunmiKu,255,5.0
SuzyKim,154,4.0
Swans,460,4.0
Swans,102,4.0
Swans,567,4.5
SweetHorrorWriter,142,2.5
SweetHorrorWriter,179,3.5
Sydney,659,0.5
Szyslak,198,4.0
TAM,95,1.0
TEAMnM,183,3.5
TKLee,494,4.0
TKLee,457,2.5
TKLee,453,1.0
TNEB,584,3.0
TNEB,384,1.0
TNEB,325,4.0
TNEB,229,4.0
TUDDI,207,5.0
TUDDI,528,5.0
TUDDI,264,5.0
Tabial,167,3.5
Tabial,198,4.0
TaeWoongYang,263,5.0
TaemiKim,286,2.0
TaemiKim,286,2.0
TaemiKim,356,0.5
TaemiKim,239,5.0
TaeseungKim,358,2.5
TaeseungKim,484,3.5
TaeseungKim,146,4.0
TaeseungKim,265,3.5
TaeseungKim,335,3.0
TaeseungKim,202,2.0
TaeseungKim,540,2.5
TaeseungKim,2,3.5
TaeseungKim,379,3.0
TaeseungKim,35,3.5
TaeseungKim,44,4.5
TaeseungKim,370,3.0
TaeseungKim,473,2.5
TaeseungKim,549,2.0
TaeseungKim,664,4.0
TaewhanKim,244,4.5
Taewoo,259,4.0
Taewoo,444,3.5
Taeyoung,320,2.0
TalkTonight,104,4.5
Tann,466,보고싶어요
Tay,511,5.0
Ted,439,0.5
TeoCurryIrving,246,3.5
TeoCurryIrving,335,4.0
TeoCurryIrving,437,4.5
TeoCurryIrving,312,4.0
TeoCurryIrving,195,4.0
TeoCurryIrving,3,4.5
TeoCurryIrving,444,3.0
TeoCurryIrving,392,3.5
TeoCurryIrving,262,4.5
TeoCurryIrving,393,4.5
TerryAhn,462,3.5
TheOdd,158,3.5
TheQuni,416,3.0
Theodore,55,2.0
Theodore,485,3.0
Tigris,505,4.0
Tim,578,0.5
TonyAn,565,2.0
TonyAn,334,4.0
TonyAn,655,2.0
TonyAn,550,2.0
Toto,545,4.0
Toto,222,1.0
ToycatXToycat,394,4.0
TravisHilts,505,3.5
